date,region,id,ICUAvail,ICUCapacity,VentsAvailable,VentsCapacity
2021-01-18,Region 1,1,58,181,250,337
2021-01-18,Region 10,10,163,733,615,928
2021-01-18,Region 11,11,293,933,1264,1774
2021-01-18,Region 2,2,85,255,406,489
2021-01-18,Region 3,3,45,163,316,421
2021-01-18,Region 4,4,17,100,111,163
2021-01-18,Region 5,5,21,91,241,258
2021-01-18,Region 6,6,60,160,275,323
2021-01-18,Region 7,7,46,162,94,139
2021-01-18,Region 8,8,116,324,376,581
2021-01-18,Region 9,9,52,198,242,295
2021-01-19,Region 1,1,58,181,246,337
2021-01-19,Region 10,10,157,733,646,928
2021-01-19,Region 11,11,233,933,1299,1774
2021-01-19,Region 2,2,87,255,398,489
2021-01-19,Region 3,3,44,163,336,421
2021-01-19,Region 4,4,23,102,132,165
2021-01-19,Region 5,5,20,91,241,258
2021-01-19,Region 6,6,42,160,271,323
2021-01-19,Region 7,7,40,162,98,139
2021-01-19,Region 8,8,101,344,374,581
2021-01-19,Region 9,9,51,198,239,295
2021-01-20,Region 1,1,54,181,269,337
2021-01-20,Region 10,10,147,733,670,928
2021-01-20,Region 11,11,233,931,1285,1770
2021-01-20,Region 2,2,82,255,393,489
2021-01-20,Region 3,3,46,163,334,421
2021-01-20,Region 4,4,22,102,129,165
2021-01-20,Region 5,5,20,91,236,258
2021-01-20,Region 6,6,43,160,272,323
2021-01-20,Region 7,7,46,162,99,139
2021-01-20,Region 8,8,103,344,395,581
2021-01-20,Region 9,9,50,198,235,295
2021-01-21,Region 1,1,50,181,265,337
2021-01-21,Region 10,10,148,733,650,928
2021-01-21,Region 11,11,250,935,1157,1770
2021-01-21,Region 2,2,70,255,391,489
2021-01-21,Region 3,3,44,163,346,421
2021-01-21,Region 4,4,19,102,118,163
2021-01-21,Region 5,5,22,91,236,258
2021-01-21,Region 6,6,45,160,274,323
2021-01-21,Region 7,7,41,162,96,139
2021-01-21,Region 8,8,93,344,399,581
2021-01-21,Region 9,9,53,198,230,295
2021-01-22,Region 1,1,54,181,249,337
2021-01-22,Region 10,10,161,733,634,928
2021-01-22,Region 11,11,234,933,1273,1750
2021-01-22,Region 2,2,72,256,404,489
2021-01-22,Region 3,3,46,163,337,421
2021-01-22,Region 4,4,20,102,120,164
2021-01-22,Region 5,5,20,91,245,258
2021-01-22,Region 6,6,43,160,269,323
2021-01-22,Region 7,7,33,162,96,139
2021-01-22,Region 8,8,86,344,400,581
2021-01-22,Region 9,9,60,198,236,295
2021-01-23,Region 1,1,58,181,257,337
2021-01-23,Region 10,10,181,733,650,928
2021-01-23,Region 11,11,253,934,1279,1756
2021-01-23,Region 2,2,78,256,401,489
2021-01-23,Region 3,3,45,163,355,421
2021-01-23,Region 4,4,20,102,119,163
2021-01-23,Region 5,5,24,91,247,258
2021-01-23,Region 6,6,50,160,278,323
2021-01-23,Region 7,7,42,162,99,139
2021-01-23,Region 8,8,91,344,382,581
2021-01-23,Region 9,9,59,198,237,295
2021-01-24,Region 1,1,60,181,267,320
2021-01-24,Region 10,10,205,733,676,928
2021-01-24,Region 11,11,251,934,1252,1756
2021-01-24,Region 2,2,77,256,446,489
2021-01-24,Region 3,3,46,163,346,421
2021-01-24,Region 4,4,16,102,120,164
2021-01-24,Region 5,5,23,91,247,258
2021-01-24,Region 6,6,55,160,277,323
2021-01-24,Region 7,7,54,162,96,139
2021-01-24,Region 8,8,116,344,374,581
2021-01-24,Region 9,9,70,198,245,295
