date,agegroup,race,gender,cases,tested,deaths
2021-05-13,Unknown,NH/PI*,NA,0,1,0
2021-05-13,Unknown,Other,NA,2,89,0
2021-05-13,Unknown,White,NA,92,2831,0
2021-05-13,Unknown,NA,NA,470,1163447,0
2021-05-13,NA,AI/AN**,NA,1766,21811,27
2021-05-13,NA,Asian,NA,32524,1017567,796
2021-05-13,NA,Black,NA,136853,1818026,4037
2021-05-13,NA,Hispanic,NA,245674,1653680,3520
2021-05-13,NA,Left Blank,NA,347513,10388466,203
2021-05-13,NA,NH/PI*,NA,1310,25573,23
2021-05-13,NA,Other,NA,46734,687760,102
2021-05-13,NA,White,NA,549292,7981213,13612
2021-05-13,NA,NA,Female,698689,12116728,10239
2021-05-13,NA,NA,Male,639367,9453894,12081
2021-05-13,NA,NA,Unknown/Left Blank,23610,2023474,0
2021-05-12,<20,AI/AN**,NA,294,3219,0
2021-05-12,<20,Asian,NA,4692,202658,0
2021-05-12,<20,Black,NA,19757,236370,9
2021-05-12,<20,Hispanic,NA,48104,353548,4
2021-05-12,<20,Left Blank,NA,55309,985430,0
2021-05-12,<20,NH/PI*,NA,176,4278,0
2021-05-12,<20,Other,NA,8452,127003,0
2021-05-12,<20,White,NA,82667,1224191,5
2021-05-12,<20,NA,NA,219451,3136697,18
2021-05-12,20-29,AI/AN**,NA,322,5225,0
2021-05-12,20-29,Asian,NA,6370,440522,2
2021-05-12,20-29,Black,NA,25518,370086,30
2021-05-12,20-29,Hispanic,NA,51126,462376,29
2021-05-12,20-29,Left Blank,NA,66242,1650695,0
2021-05-12,20-29,NH/PI*,NA,241,7324,0
2021-05-12,20-29,Other,NA,9191,165256,0
2021-05-12,20-29,White,NA,91564,1659322,13
2021-05-12,20-29,NA,NA,250574,4760806,74
2021-05-12,30-39,AI/AN**,NA,315,3509,0
2021-05-12,30-39,Asian,NA,5670,130289,10
2021-05-12,30-39,Black,NA,23766,283380,85
2021-05-12,30-39,Hispanic,NA,44414,265885,116
2021-05-12,30-39,Left Blank,NA,58960,1565691,1
2021-05-12,30-39,NH/PI*,NA,232,4088,0
2021-05-12,30-39,Other,NA,8316,111278,0
2021-05-12,30-39,White,NA,77903,1049532,41
2021-05-12,30-39,NA,NA,219576,3413652,253
2021-05-12,40-49,AI/AN**,NA,270,3138,1
2021-05-12,40-49,Asian,NA,5231,86622,24
2021-05-12,40-49,Black,NA,21035,261811,181
2021-05-12,40-49,Hispanic,NA,44710,228302,284
2021-05-12,40-49,Left Blank,NA,53858,1370833,6
2021-05-12,40-49,NH/PI*,NA,218,3418,1
2021-05-12,40-49,Other,NA,7412,88362,1
2021-05-12,40-49,White,NA,74823,885649,137
2021-05-12,40-49,NA,NA,207557,2928135,635
2021-05-12,50-59,AI/AN**,NA,257,3134,2
2021-05-12,50-59,Asian,NA,4496,72178,52
2021-05-12,50-59,Black,NA,19630,269745,410
2021-05-12,50-59,Hispanic,NA,31546,174519,568
2021-05-12,50-59,Left Blank,NA,51130,1355156,11
2021-05-12,50-59,NH/PI*,NA,206,3329,2
2021-05-12,50-59,Other,NA,6566,80828,6
2021-05-12,50-59,White,NA,84672,1049439,521
2021-05-12,50-59,NA,NA,198503,3008328,1572
2021-05-12,60-69,AI/AN**,NA,169,1987,11
2021-05-12,60-69,Asian,NA,3210,45585,124
2021-05-12,60-69,Black,NA,14429,217944,940
2021-05-12,60-69,Hispanic,NA,15999,97959,857
2021-05-12,60-69,Left Blank,NA,34176,1041428,36
2021-05-12,60-69,NH/PI*,NA,142,1908,4
2021-05-12,60-69,Other,NA,4098,59133,21
2021-05-12,60-69,White,NA,65887,913689,1622
2021-05-12,60-69,NA,NA,138110,2379633,3615
2021-05-12,70-79,AI/AN**,NA,88,1026,6
2021-05-12,70-79,Asian,NA,1735,21514,223
2021-05-12,70-79,Black,NA,7542,107247,1058
2021-05-12,70-79,Hispanic,NA,6396,40885,825
2021-05-12,70-79,Left Blank,NA,15539,565346,49
2021-05-12,70-79,NH/PI*,NA,56,733,7
2021-05-12,70-79,Other,NA,1767,32942,29
2021-05-12,70-79,White,NA,38512,591711,3349
2021-05-12,70-79,NA,NA,71635,1361404,5546
2021-05-12,80+,AI/AN**,NA,46,471,7
2021-05-12,80+,Asian,NA,1076,14104,359
2021-05-12,80+,Black,NA,4812,62056,1315
2021-05-12,80+,Hispanic,NA,3088,22687,836
2021-05-12,80+,Left Blank,NA,11546,661483,100
2021-05-12,80+,NH/PI*,NA,39,405,9
2021-05-12,80+,Other,NA,867,20424,45
2021-05-12,80+,White,NA,32397,573774,7901
2021-05-12,80+,NA,NA,53871,1355404,10572
2021-05-12,Unknown,AI/AN**,NA,2,4,0
2021-05-12,Unknown,Asian,NA,1,163,0
2021-05-12,Unknown,Black,NA,9,938,0
2021-05-12,Unknown,Hispanic,NA,19,609,0
2021-05-12,Unknown,Left Blank,NA,345,1156724,0
2021-05-12,Unknown,NH/PI*,NA,0,1,0
2021-05-12,Unknown,Other,NA,2,88,0
2021-05-12,Unknown,White,NA,93,2828,0
2021-05-12,Unknown,NA,NA,471,1161355,0
2021-05-12,NA,AI/AN**,NA,1763,21713,27
2021-05-12,NA,Asian,NA,32481,1013635,794
2021-05-12,NA,Black,NA,136498,1809577,4028
2021-05-12,NA,Hispanic,NA,245402,1646770,3519
2021-05-12,NA,Left Blank,NA,347105,10352786,203
2021-05-12,NA,NH/PI*,NA,1310,25484,23
2021-05-12,NA,Other,NA,46671,685314,102
2021-05-12,NA,White,NA,548518,7950135,13589
2021-05-12,NA,NA,Female,697688,12071529,10223
2021-05-12,NA,NA,Male,638467,9414568,12062
2021-05-12,NA,NA,Unknown/Left Blank,23593,2019317,0
2021-05-11,<20,AI/AN**,NA,295,3199,0
2021-05-11,<20,Asian,NA,4676,201698,0
2021-05-11,<20,Black,NA,19672,235233,9
2021-05-11,<20,Hispanic,NA,48024,351964,4
2021-05-11,<20,Left Blank,NA,55202,981736,0
2021-05-11,<20,NH/PI*,NA,176,4251,0
2021-05-11,<20,Other,NA,8423,126478,0
2021-05-11,<20,White,NA,82508,1217592,5
2021-05-11,<20,NA,NA,218976,3122151,18
2021-05-11,20-29,AI/AN**,NA,321,5195,0
2021-05-11,20-29,Asian,NA,6367,438670,2
2021-05-11,20-29,Black,NA,25436,368798,30
2021-05-11,20-29,Hispanic,NA,51071,460854,29
2021-05-11,20-29,Left Blank,NA,66164,1647474,0
2021-05-11,20-29,NH/PI*,NA,240,7285,0
2021-05-11,20-29,Other,NA,9185,164866,0
2021-05-11,20-29,White,NA,91468,1654077,13
2021-05-11,20-29,NA,NA,250252,4747219,74
2021-05-11,30-39,AI/AN**,NA,315,3468,0
2021-05-11,30-39,Asian,NA,5664,129578,10
2021-05-11,30-39,Black,NA,23698,282347,85
2021-05-11,30-39,Hispanic,NA,44358,265112,116
2021-05-11,30-39,Left Blank,NA,58915,1561833,1
2021-05-11,30-39,NH/PI*,NA,232,4075,0
2021-05-11,30-39,Other,NA,8313,111002,1
2021-05-11,30-39,White,NA,77781,1046216,39
2021-05-11,30-39,NA,NA,219276,3403631,252
2021-05-11,40-49,AI/AN**,NA,269,3122,1
2021-05-11,40-49,Asian,NA,5225,86232,24
2021-05-11,40-49,Black,NA,20984,260840,180
2021-05-11,40-49,Hispanic,NA,44669,227642,284
2021-05-11,40-49,Left Blank,NA,53790,1367509,6
2021-05-11,40-49,NH/PI*,NA,218,3407,1
2021-05-11,40-49,Other,NA,7411,88130,1
2021-05-11,40-49,White,NA,74722,882643,137
2021-05-11,40-49,NA,NA,207288,2919525,634
2021-05-11,50-59,AI/AN**,NA,256,3121,2
2021-05-11,50-59,Asian,NA,4494,71907,51
2021-05-11,50-59,Black,NA,19589,268781,410
2021-05-11,50-59,Hispanic,NA,31529,174055,568
2021-05-11,50-59,Left Blank,NA,51100,1352153,11
2021-05-11,50-59,NH/PI*,NA,206,3317,2
2021-05-11,50-59,Other,NA,6564,80626,6
2021-05-11,50-59,White,NA,84567,1045848,520
2021-05-11,50-59,NA,NA,198305,2999808,1570
2021-05-11,60-69,AI/AN**,NA,169,1980,11
2021-05-11,60-69,Asian,NA,3206,45387,124
2021-05-11,60-69,Black,NA,14407,217163,937
2021-05-11,60-69,Hispanic,NA,15992,97655,857
2021-05-11,60-69,Left Blank,NA,34145,1039416,36
2021-05-11,60-69,NH/PI*,NA,142,1903,4
2021-05-11,60-69,Other,NA,4095,58955,21
2021-05-11,60-69,White,NA,65803,910627,1619
2021-05-11,60-69,NA,NA,137959,2373086,3609
2021-05-11,70-79,AI/AN**,NA,88,1020,6
2021-05-11,70-79,Asian,NA,1736,21437,223
2021-05-11,70-79,Black,NA,7534,106883,1056
2021-05-11,70-79,Hispanic,NA,6388,40739,825
2021-05-11,70-79,Left Blank,NA,15538,564411,49
2021-05-11,70-79,NH/PI*,NA,56,729,7
2021-05-11,70-79,Other,NA,1766,32853,29
2021-05-11,70-79,White,NA,38479,589650,3344
2021-05-11,70-79,NA,NA,71585,1357722,5539
2021-05-11,80+,AI/AN**,NA,46,469,7
2021-05-11,80+,Asian,NA,1077,14061,358
2021-05-11,80+,Black,NA,4810,61884,1313
2021-05-11,80+,Hispanic,NA,3086,22603,837
2021-05-11,80+,Left Blank,NA,11552,660691,101
2021-05-11,80+,NH/PI*,NA,39,405,9
2021-05-11,80+,Other,NA,867,20391,45
2021-05-11,80+,White,NA,32362,572087,7895
2021-05-11,80+,NA,NA,53839,1352591,10565
2021-05-11,Unknown,AI/AN**,NA,2,4,0
2021-05-11,Unknown,Asian,NA,1,162,0
2021-05-11,Unknown,Black,NA,9,938,0
2021-05-11,Unknown,Hispanic,NA,19,608,0
2021-05-11,Unknown,Left Blank,NA,346,1154840,0
2021-05-11,Unknown,NH/PI*,NA,0,1,0
2021-05-11,Unknown,Other,NA,2,88,0
2021-05-11,Unknown,White,NA,94,2824,0
2021-05-11,Unknown,NA,NA,473,1159465,0
2021-05-11,NA,AI/AN**,NA,1761,21578,27
2021-05-11,NA,Asian,NA,32446,1009132,792
2021-05-11,NA,Black,NA,136139,1802867,4020
2021-05-11,NA,Hispanic,NA,245136,1641232,3520
2021-05-11,NA,Left Blank,NA,346752,10330063,204
2021-05-11,NA,NH/PI*,NA,1309,25373,23
2021-05-11,NA,Other,NA,46626,683389,103
2021-05-11,NA,White,NA,547784,7921564,13572
2021-05-11,NA,NA,Female,696761,12037583,10211
2021-05-11,NA,NA,Male,637635,9381877,12050
2021-05-11,NA,NA,Unknown/Left Blank,23557,2015738,0
2021-05-10,<20,AI/AN**,NA,294,3182,0
2021-05-10,<20,Asian,NA,4664,200994,0
2021-05-10,<20,Black,NA,19596,234488,9
2021-05-10,<20,Hispanic,NA,47926,350648,4
2021-05-10,<20,Left Blank,NA,55137,978867,0
2021-05-10,<20,NH/PI*,NA,173,4238,0
2021-05-10,<20,Other,NA,8412,126158,0
2021-05-10,<20,White,NA,82320,1212530,5
2021-05-10,<20,NA,NA,218522,3111105,18
2021-05-10,20-29,AI/AN**,NA,321,5189,0
2021-05-10,20-29,Asian,NA,6365,437484,2
2021-05-10,20-29,Black,NA,25379,367935,30
2021-05-10,20-29,Hispanic,NA,51012,459824,29
2021-05-10,20-29,Left Blank,NA,66134,1645792,0
2021-05-10,20-29,NH/PI*,NA,240,7283,0
2021-05-10,20-29,Other,NA,9188,164643,0
2021-05-10,20-29,White,NA,91367,1650293,13
2021-05-10,20-29,NA,NA,250006,4738443,74
2021-05-10,30-39,AI/AN**,NA,315,3455,0
2021-05-10,30-39,Asian,NA,5655,129159,10
2021-05-10,30-39,Black,NA,23642,281611,83
2021-05-10,30-39,Hispanic,NA,44300,264532,116
2021-05-10,30-39,Left Blank,NA,58892,1560245,1
2021-05-10,30-39,NH/PI*,NA,232,4068,0
2021-05-10,30-39,Other,NA,8312,110800,1
2021-05-10,30-39,White,NA,77677,1043780,39
2021-05-10,30-39,NA,NA,219025,3397650,250
2021-05-10,40-49,AI/AN**,NA,269,3112,1
2021-05-10,40-49,Asian,NA,5223,85985,24
2021-05-10,40-49,Black,NA,20942,260227,179
2021-05-10,40-49,Hispanic,NA,44642,227181,284
2021-05-10,40-49,Left Blank,NA,53757,1366198,6
2021-05-10,40-49,NH/PI*,NA,218,3401,1
2021-05-10,40-49,Other,NA,7401,87986,1
2021-05-10,40-49,White,NA,74628,880365,137
2021-05-10,40-49,NA,NA,207080,2914455,633
2021-05-10,50-59,AI/AN**,NA,257,3109,2
2021-05-10,50-59,Asian,NA,4492,71676,51
2021-05-10,50-59,Black,NA,19560,268133,409
2021-05-10,50-59,Hispanic,NA,31504,173699,568
2021-05-10,50-59,Left Blank,NA,51077,1350821,11
2021-05-10,50-59,NH/PI*,NA,206,3315,2
2021-05-10,50-59,Other,NA,6564,80471,6
2021-05-10,50-59,White,NA,84468,1043232,518
2021-05-10,50-59,NA,NA,198128,2994456,1567
2021-05-10,60-69,AI/AN**,NA,169,1976,11
2021-05-10,60-69,Asian,NA,3204,45210,124
2021-05-10,60-69,Black,NA,14391,216639,933
2021-05-10,60-69,Hispanic,NA,15980,97464,856
2021-05-10,60-69,Left Blank,NA,34134,1038247,36
2021-05-10,60-69,NH/PI*,NA,142,1901,4
2021-05-10,60-69,Other,NA,4089,58820,21
2021-05-10,60-69,White,NA,65736,908294,1618
2021-05-10,60-69,NA,NA,137845,2368551,3603
2021-05-10,70-79,AI/AN**,NA,89,1019,7
2021-05-10,70-79,Asian,NA,1728,21368,222
2021-05-10,70-79,Black,NA,7523,106618,1054
2021-05-10,70-79,Hispanic,NA,6384,40627,823
2021-05-10,70-79,Left Blank,NA,15540,563593,51
2021-05-10,70-79,NH/PI*,NA,56,726,7
2021-05-10,70-79,Other,NA,1759,32769,29
2021-05-10,70-79,White,NA,38443,588092,3341
2021-05-10,70-79,NA,NA,71522,1354812,5534
2021-05-10,80+,AI/AN**,NA,46,467,7
2021-05-10,80+,Asian,NA,1075,14035,357
2021-05-10,80+,Black,NA,4807,61757,1311
2021-05-10,80+,Hispanic,NA,3084,22543,836
2021-05-10,80+,Left Blank,NA,11578,659821,100
2021-05-10,80+,NH/PI*,NA,39,405,9
2021-05-10,80+,Other,NA,866,20360,45
2021-05-10,80+,White,NA,32297,571134,7891
2021-05-10,80+,NA,NA,53792,1350522,10556
2021-05-10,Unknown,AI/AN**,NA,2,4,0
2021-05-10,Unknown,Asian,NA,1,162,0
2021-05-10,Unknown,Black,NA,9,938,0
2021-05-10,Unknown,Hispanic,NA,19,608,0
2021-05-10,Unknown,Left Blank,NA,345,1154246,0
2021-05-10,Unknown,NH/PI*,NA,0,1,0
2021-05-10,Unknown,Other,NA,2,88,0
2021-05-10,Unknown,White,NA,93,2823,0
2021-05-10,Unknown,NA,NA,471,1158870,0
2021-05-10,NA,AI/AN**,NA,1762,21513,28
2021-05-10,NA,Asian,NA,32407,1006073,790
2021-05-10,NA,Black,NA,135849,1798346,4008
2021-05-10,NA,Hispanic,NA,244851,1637126,3516
2021-05-10,NA,Left Blank,NA,346594,10317830,205
2021-05-10,NA,NH/PI*,NA,1306,25338,23
2021-05-10,NA,Other,NA,46593,682095,103
2021-05-10,NA,White,NA,547029,7900543,13562
2021-05-10,NA,NA,Female,695919,12013743,10196
2021-05-10,NA,NA,Male,636919,9360869,12039
2021-05-10,NA,NA,Unknown/Left Blank,23553,2014252,0
2021-05-09,<20,AI/AN**,NA,292,3167,0
2021-05-09,<20,Asian,NA,4649,200337,0
2021-05-09,<20,Black,NA,19521,233858,9
2021-05-09,<20,Hispanic,NA,47866,349798,4
2021-05-09,<20,Left Blank,NA,55033,976786,0
2021-05-09,<20,NH/PI*,NA,173,4235,0
2021-05-09,<20,Other,NA,8400,125890,0
2021-05-09,<20,White,NA,82211,1209595,5
2021-05-09,<20,NA,NA,218145,3103666,18
2021-05-09,20-29,AI/AN**,NA,321,5170,0
2021-05-09,20-29,Asian,NA,6355,436327,2
2021-05-09,20-29,Black,NA,25327,367045,30
2021-05-09,20-29,Hispanic,NA,50966,458904,29
2021-05-09,20-29,Left Blank,NA,66077,1643230,0
2021-05-09,20-29,NH/PI*,NA,240,7279,0
2021-05-09,20-29,Other,NA,9184,164423,0
2021-05-09,20-29,White,NA,91299,1647456,13
2021-05-09,20-29,NA,NA,249769,4729834,74
2021-05-09,30-39,AI/AN**,NA,315,3445,0
2021-05-09,30-39,Asian,NA,5654,128835,10
2021-05-09,30-39,Black,NA,23593,280939,82
2021-05-09,30-39,Hispanic,NA,44244,263957,116
2021-05-09,30-39,Left Blank,NA,58827,1557564,1
2021-05-09,30-39,NH/PI*,NA,232,4059,0
2021-05-09,30-39,Other,NA,8311,110619,1
2021-05-09,30-39,White,NA,77595,1042036,39
2021-05-09,30-39,NA,NA,218771,3391454,249
2021-05-09,40-49,AI/AN**,NA,268,3103,1
2021-05-09,40-49,Asian,NA,5219,85792,24
2021-05-09,40-49,Black,NA,20911,259674,178
2021-05-09,40-49,Hispanic,NA,44598,226680,284
2021-05-09,40-49,Left Blank,NA,53722,1364010,6
2021-05-09,40-49,NH/PI*,NA,217,3395,1
2021-05-09,40-49,Other,NA,7390,87820,1
2021-05-09,40-49,White,NA,74544,878996,136
2021-05-09,40-49,NA,NA,206869,2909470,631
2021-05-09,50-59,AI/AN**,NA,257,3097,2
2021-05-09,50-59,Asian,NA,4487,71505,51
2021-05-09,50-59,Black,NA,19543,267505,407
2021-05-09,50-59,Hispanic,NA,31489,173346,568
2021-05-09,50-59,Left Blank,NA,51042,1348983,11
2021-05-09,50-59,NH/PI*,NA,206,3313,2
2021-05-09,50-59,Other,NA,6561,80312,6
2021-05-09,50-59,White,NA,84402,1041352,518
2021-05-09,50-59,NA,NA,197987,2989413,1565
2021-05-09,60-69,AI/AN**,NA,169,1971,11
2021-05-09,60-69,Asian,NA,3201,45103,124
2021-05-09,60-69,Black,NA,14369,216165,932
2021-05-09,60-69,Hispanic,NA,15968,97240,855
2021-05-09,60-69,Left Blank,NA,34122,1036812,38
2021-05-09,60-69,NH/PI*,NA,142,1898,4
2021-05-09,60-69,Other,NA,4086,58681,21
2021-05-09,60-69,White,NA,65686,906449,1616
2021-05-09,60-69,NA,NA,137743,2364319,3601
2021-05-09,70-79,AI/AN**,NA,89,1013,7
2021-05-09,70-79,Asian,NA,1729,21314,222
2021-05-09,70-79,Black,NA,7511,106399,1052
2021-05-09,70-79,Hispanic,NA,6378,40511,823
2021-05-09,70-79,Left Blank,NA,15546,562787,52
2021-05-09,70-79,NH/PI*,NA,56,725,7
2021-05-09,70-79,Other,NA,1758,32682,29
2021-05-09,70-79,White,NA,38417,586811,3340
2021-05-09,70-79,NA,NA,71484,1352242,5532
2021-05-09,80+,AI/AN**,NA,46,466,7
2021-05-09,80+,Asian,NA,1074,14013,357
2021-05-09,80+,Black,NA,4794,61637,1307
2021-05-09,80+,Hispanic,NA,3081,22486,836
2021-05-09,80+,Left Blank,NA,11566,659191,100
2021-05-09,80+,NH/PI*,NA,39,403,9
2021-05-09,80+,Other,NA,866,20302,45
2021-05-09,80+,White,NA,32262,570332,7892
2021-05-09,80+,NA,NA,53728,1348830,10553
2021-05-09,Unknown,AI/AN**,NA,2,4,0
2021-05-09,Unknown,Asian,NA,1,162,0
2021-05-09,Unknown,Black,NA,9,938,0
2021-05-09,Unknown,Hispanic,NA,19,607,0
2021-05-09,Unknown,Left Blank,NA,345,1153882,0
2021-05-09,Unknown,NH/PI*,NA,0,1,0
2021-05-09,Unknown,Other,NA,2,88,0
2021-05-09,Unknown,White,NA,93,2821,0
2021-05-09,Unknown,NA,NA,471,1158503,0
2021-05-09,NA,AI/AN**,NA,1759,21436,28
2021-05-09,NA,Asian,NA,32369,1003388,790
2021-05-09,NA,Black,NA,135578,1794160,3997
2021-05-09,NA,Hispanic,NA,244609,1633529,3515
2021-05-09,NA,Left Blank,NA,346280,10303245,208
2021-05-09,NA,NH/PI*,NA,1305,25308,23
2021-05-09,NA,Other,NA,46558,680817,103
2021-05-09,NA,White,NA,546509,7885848,13559
2021-05-09,NA,NA,Female,695168,11993296,10191
2021-05-09,NA,NA,Male,636259,9341342,12032
2021-05-09,NA,NA,Unknown/Left Blank,23540,2013093,0
2021-05-08,<20,AI/AN**,NA,291,3152,0
2021-05-08,<20,Asian,NA,4639,199448,0
2021-05-08,<20,Black,NA,19466,232973,9
2021-05-08,<20,Hispanic,NA,47798,348391,4
2021-05-08,<20,Left Blank,NA,54884,973335,0
2021-05-08,<20,NH/PI*,NA,172,4207,0
2021-05-08,<20,Other,NA,8388,125374,0
2021-05-08,<20,White,NA,82076,1204170,5
2021-05-08,<20,NA,NA,217714,3091050,18
2021-05-08,20-29,AI/AN**,NA,321,5155,0
2021-05-08,20-29,Asian,NA,6348,434736,2
2021-05-08,20-29,Black,NA,25248,365889,30
2021-05-08,20-29,Hispanic,NA,50919,457478,29
2021-05-08,20-29,Left Blank,NA,65991,1638944,0
2021-05-08,20-29,NH/PI*,NA,239,7250,0
2021-05-08,20-29,Other,NA,9178,164000,0
2021-05-08,20-29,White,NA,91186,1643194,13
2021-05-08,20-29,NA,NA,249430,4716646,74
2021-05-08,30-39,AI/AN**,NA,315,3432,0
2021-05-08,30-39,Asian,NA,5648,128330,10
2021-05-08,30-39,Black,NA,23534,279989,82
2021-05-08,30-39,Hispanic,NA,44204,263187,116
2021-05-08,30-39,Left Blank,NA,58737,1552687,1
2021-05-08,30-39,NH/PI*,NA,232,4050,0
2021-05-08,30-39,Other,NA,8307,110285,1
2021-05-08,30-39,White,NA,77499,1039617,39
2021-05-08,30-39,NA,NA,218476,3381577,249
2021-05-08,40-49,AI/AN**,NA,268,3093,1
2021-05-08,40-49,Asian,NA,5213,85518,24
2021-05-08,40-49,Black,NA,20872,258913,178
2021-05-08,40-49,Hispanic,NA,44561,226121,284
2021-05-08,40-49,Left Blank,NA,53651,1359783,6
2021-05-08,40-49,NH/PI*,NA,217,3389,1
2021-05-08,40-49,Other,NA,7381,87548,1
2021-05-08,40-49,White,NA,74450,877059,135
2021-05-08,40-49,NA,NA,206613,2901424,630
2021-05-08,50-59,AI/AN**,NA,257,3090,2
2021-05-08,50-59,Asian,NA,4484,71266,51
2021-05-08,50-59,Black,NA,19503,266742,407
2021-05-08,50-59,Hispanic,NA,31469,172892,566
2021-05-08,50-59,Left Blank,NA,51001,1345066,11
2021-05-08,50-59,NH/PI*,NA,206,3303,2
2021-05-08,50-59,Other,NA,6554,80074,6
2021-05-08,50-59,White,NA,84294,1038963,516
2021-05-08,50-59,NA,NA,197768,2981396,1561
2021-05-08,60-69,AI/AN**,NA,168,1966,11
2021-05-08,60-69,Asian,NA,3195,44944,124
2021-05-08,60-69,Black,NA,14358,215485,930
2021-05-08,60-69,Hispanic,NA,15954,96959,852
2021-05-08,60-69,Left Blank,NA,34094,1033687,38
2021-05-08,60-69,NH/PI*,NA,142,1893,4
2021-05-08,60-69,Other,NA,4085,58518,21
2021-05-08,60-69,White,NA,65599,904258,1612
2021-05-08,60-69,NA,NA,137595,2357710,3592
2021-05-08,70-79,AI/AN**,NA,89,1010,6
2021-05-08,70-79,Asian,NA,1727,21250,222
2021-05-08,70-79,Black,NA,7502,106041,1051
2021-05-08,70-79,Hispanic,NA,6373,40380,823
2021-05-08,70-79,Left Blank,NA,15538,561226,51
2021-05-08,70-79,NH/PI*,NA,56,724,7
2021-05-08,70-79,Other,NA,1759,32580,29
2021-05-08,70-79,White,NA,38380,585249,3336
2021-05-08,70-79,NA,NA,71424,1348460,5525
2021-05-08,80+,AI/AN**,NA,46,464,7
2021-05-08,80+,Asian,NA,1075,13986,357
2021-05-08,80+,Black,NA,4793,61434,1305
2021-05-08,80+,Hispanic,NA,3077,22420,834
2021-05-08,80+,Left Blank,NA,11573,657638,100
2021-05-08,80+,NH/PI*,NA,39,402,9
2021-05-08,80+,Other,NA,866,20213,45
2021-05-08,80+,White,NA,32265,568967,7887
2021-05-08,80+,NA,NA,53734,1345524,10544
2021-05-08,Unknown,AI/AN**,NA,2,4,0
2021-05-08,Unknown,Asian,NA,1,159,0
2021-05-08,Unknown,Black,NA,9,926,0
2021-05-08,Unknown,Hispanic,NA,19,607,0
2021-05-08,Unknown,Left Blank,NA,346,1153417,0
2021-05-08,Unknown,NH/PI*,NA,0,1,0
2021-05-08,Unknown,Other,NA,2,87,0
2021-05-08,Unknown,White,NA,93,2813,0
2021-05-08,Unknown,NA,NA,472,1158014,0
2021-05-08,NA,AI/AN**,NA,1757,21366,27
2021-05-08,NA,Asian,NA,32330,999637,790
2021-05-08,NA,Black,NA,135285,1788392,3992
2021-05-08,NA,Hispanic,NA,244374,1628435,3508
2021-05-08,NA,Left Blank,NA,345815,10275783,207
2021-05-08,NA,NH/PI*,NA,1303,25219,23
2021-05-08,NA,Other,NA,46520,678679,103
2021-05-08,NA,White,NA,545842,7864290,13543
2021-05-08,NA,NA,Female,694266,11959999,10180
2021-05-08,NA,NA,Male,635418,9310465,12013
2021-05-08,NA,NA,Unknown/Left Blank,23542,2011337,0
2021-05-07,<20,AI/AN**,NA,291,3123,0
2021-05-07,<20,Asian,NA,4633,198456,0
2021-05-07,<20,Black,NA,19387,231768,8
2021-05-07,<20,Hispanic,NA,47718,346714,4
2021-05-07,<20,Left Blank,NA,54781,969744,0
2021-05-07,<20,NH/PI*,NA,172,4187,0
2021-05-07,<20,Other,NA,8365,124839,0
2021-05-07,<20,White,NA,81952,1198500,5
2021-05-07,<20,NA,NA,217299,3077331,17
2021-05-07,20-29,AI/AN**,NA,319,5136,0
2021-05-07,20-29,Asian,NA,6342,432852,2
2021-05-07,20-29,Black,NA,25188,364307,30
2021-05-07,20-29,Hispanic,NA,50864,455684,29
2021-05-07,20-29,Left Blank,NA,65919,1634471,0
2021-05-07,20-29,NH/PI*,NA,237,7220,0
2021-05-07,20-29,Other,NA,9178,163616,0
2021-05-07,20-29,White,NA,91077,1637349,13
2021-05-07,20-29,NA,NA,249124,4700635,74
2021-05-07,30-39,AI/AN**,NA,316,3409,0
2021-05-07,30-39,Asian,NA,5641,127721,10
2021-05-07,30-39,Black,NA,23457,278720,82
2021-05-07,30-39,Hispanic,NA,44152,262264,116
2021-05-07,30-39,Left Blank,NA,58673,1547404,1
2021-05-07,30-39,NH/PI*,NA,232,4036,0
2021-05-07,30-39,Other,NA,8303,109993,1
2021-05-07,30-39,White,NA,77401,1036304,39
2021-05-07,30-39,NA,NA,218175,3369851,249
2021-05-07,40-49,AI/AN**,NA,268,3071,1
2021-05-07,40-49,Asian,NA,5204,85157,24
2021-05-07,40-49,Black,NA,20825,257826,177
2021-05-07,40-49,Hispanic,NA,44503,225443,284
2021-05-07,40-49,Left Blank,NA,53594,1354929,6
2021-05-07,40-49,NH/PI*,NA,217,3376,1
2021-05-07,40-49,Other,NA,7379,87348,1
2021-05-07,40-49,White,NA,74361,874429,135
2021-05-07,40-49,NA,NA,206351,2891579,629
2021-05-07,50-59,AI/AN**,NA,257,3075,2
2021-05-07,50-59,Asian,NA,4479,70996,51
2021-05-07,50-59,Black,NA,19465,265631,407
2021-05-07,50-59,Hispanic,NA,31441,172341,566
2021-05-07,50-59,Left Blank,NA,50949,1340647,11
2021-05-07,50-59,NH/PI*,NA,206,3297,2
2021-05-07,50-59,Other,NA,6550,79901,6
2021-05-07,50-59,White,NA,84205,1035957,515
2021-05-07,50-59,NA,NA,197552,2971845,1560
2021-05-07,60-69,AI/AN**,NA,168,1960,11
2021-05-07,60-69,Asian,NA,3193,44770,124
2021-05-07,60-69,Black,NA,14332,214625,928
2021-05-07,60-69,Hispanic,NA,15947,96650,850
2021-05-07,60-69,Left Blank,NA,34080,1030517,38
2021-05-07,60-69,NH/PI*,NA,142,1890,4
2021-05-07,60-69,Other,NA,4080,58400,21
2021-05-07,60-69,White,NA,65527,901896,1605
