date,agegroup,race,gender,cases,tested,deaths
2020-12-25,70-79,Other,NA,1342,18812,31
2020-12-25,70-79,White,NA,25055,340779,2186
2020-12-25,70-79,NA,NA,52190,820864,3879
2020-12-25,80+,AI/AN**,NA,35,276,7
2020-12-25,80+,Asian,NA,760,6962,264
2020-12-25,80+,Black,NA,3485,34584,992
2020-12-25,80+,Hispanic,NA,2274,11941,615
2020-12-25,80+,Left Blank,NA,11093,417845,358
2020-12-25,80+,NH/PI*,NA,25,200,5
2020-12-25,80+,Other,NA,682,9974,38
2020-12-25,80+,White,NA,22114,318082,5371
2020-12-25,80+,NA,NA,40468,799864,7650
2020-12-25,Unknown,AI/AN**,NA,0,1,0
2020-12-25,Unknown,Asian,NA,0,52,0
2020-12-25,Unknown,Black,NA,5,194,0
2020-12-25,Unknown,Hispanic,NA,14,277,0
2020-12-25,Unknown,Left Blank,NA,369,710758,0
2020-12-25,Unknown,NH/PI*,NA,0,1,0
2020-12-25,Unknown,Other,NA,2,50,0
2020-12-25,Unknown,White,NA,48,578,0
2020-12-25,Unknown,NA,NA,438,711911,0
2020-12-25,NA,AI/AN**,NA,1113,10165,20
2020-12-25,NA,Asian,NA,18828,464171,563
2020-12-25,NA,Black,NA,84406,945057,3005
2020-12-25,NA,Hispanic,NA,171948,906503,2587
2020-12-25,NA,Left Blank,NA,298733,6036932,517
2020-12-25,NA,NH/PI*,NA,864,12603,16
2020-12-25,NA,Other,NA,31874,385412,95
2020-12-25,NA,White,NA,323083,4121095,8996
2020-12-25,NA,NA,Female,480551,6768151,7326
2020-12-25,NA,NA,Male,434076,5046436,8473
2020-12-25,NA,NA,Unknown/Left Blank,16222,1067351,0
2020-12-24,<20,AI/AN**,NA,163,1393,0
2020-12-24,<20,Asian,NA,2194,84914,0
2020-12-24,<20,Black,NA,9864,114134,6
2020-12-24,<20,Hispanic,NA,30356,176131,1
2020-12-24,<20,Left Blank,NA,44966,554445,0
2020-12-24,<20,NH/PI*,NA,97,1896,0
2020-12-24,<20,Other,NA,4948,64760,0
2020-12-24,<20,White,NA,40997,531819,2
2020-12-24,<20,NA,NA,133585,1529492,9
2020-12-24,20-29,AI/AN**,NA,215,2341,0
2020-12-24,20-29,Asian,NA,3543,202532,2
2020-12-24,20-29,Black,NA,15390,184335,22
2020-12-24,20-29,Hispanic,NA,36007,241673,23
2020-12-24,20-29,Left Blank,NA,55865,945350,0
2020-12-24,20-29,NH/PI*,NA,145,3391,0
2020-12-24,20-29,Other,NA,6197,95107,0
2020-12-24,20-29,White,NA,54553,813106,3
2020-12-24,20-29,NA,NA,171915,2487835,50
2020-12-24,30-39,AI/AN**,NA,198,1601,0
2020-12-24,30-39,Asian,NA,3183,59521,7
2020-12-24,30-39,Black,NA,14174,145619,60
2020-12-24,30-39,Hispanic,NA,31176,153354,93
2020-12-24,30-39,Left Blank,NA,49613,859448,1
2020-12-24,30-39,NH/PI*,NA,154,2143,0
2020-12-24,30-39,Other,NA,5609,63482,0
2020-12-24,30-39,White,NA,44571,553923,17
2020-12-24,30-39,NA,NA,148678,1839091,178
2020-12-24,40-49,AI/AN**,NA,168,1464,1
2020-12-24,40-49,Asian,NA,3047,40127,16
2020-12-24,40-49,Black,NA,13279,136187,121
2020-12-24,40-49,Hispanic,NA,31977,134980,215
2020-12-24,40-49,Left Blank,NA,46474,744073,5
2020-12-24,40-49,NH/PI*,NA,154,1699,1
2020-12-24,40-49,Other,NA,5224,50625,1
2020-12-24,40-49,White,NA,42767,467958,75
2020-12-24,40-49,NA,NA,143090,1577113,435
2020-12-24,50-59,AI/AN**,NA,156,1430,2
2020-12-24,50-59,Asian,NA,2712,34036,38
2020-12-24,50-59,Black,NA,12704,143728,292
2020-12-24,50-59,Hispanic,NA,22853,102322,412
2020-12-24,50-59,Left Blank,NA,44888,772681,17
2020-12-24,50-59,NH/PI*,NA,140,1719,2
2020-12-24,50-59,Other,NA,4687,46048,7
2020-12-24,50-59,White,NA,49906,561419,311
2020-12-24,50-59,NA,NA,138046,1663383,1081
2020-12-24,60-69,AI/AN**,NA,110,1012,5
2020-12-24,60-69,Asian,NA,2094,22112,91
2020-12-24,60-69,Black,NA,9643,119256,689
2020-12-24,60-69,Hispanic,NA,11543,57224,612
2020-12-24,60-69,Left Blank,NA,30355,630537,51
2020-12-24,60-69,NH/PI*,NA,107,1087,4
2020-12-24,60-69,Other,NA,2977,33977,18
2020-12-24,60-69,White,NA,40459,508294,1014
2020-12-24,60-69,NA,NA,97288,1373499,2484
2020-12-24,70-79,AI/AN**,NA,60,562,4
2020-12-24,70-79,Asian,NA,1120,11158,143
2020-12-24,70-79,Black,NA,5348,60623,814
2020-12-24,70-79,Hispanic,NA,4589,23439,603
2020-12-24,70-79,Left Blank,NA,14540,361730,83
2020-12-24,70-79,NH/PI*,NA,38,399,4
2020-12-24,70-79,Other,NA,1333,18715,31
2020-12-24,70-79,White,NA,24853,338676,2167
2020-12-24,70-79,NA,NA,51881,815302,3849
2020-12-24,80+,AI/AN**,NA,35,274,7
2020-12-24,80+,Asian,NA,752,6877,259
2020-12-24,80+,Black,NA,3461,34260,983
2020-12-24,80+,Hispanic,NA,2257,11855,607
2020-12-24,80+,Left Blank,NA,11041,412970,353
2020-12-24,80+,NH/PI*,NA,25,194,5
2020-12-24,80+,Other,NA,675,9883,38
2020-12-24,80+,White,NA,21960,314903,5305
2020-12-24,80+,NA,NA,40206,791216,7557
2020-12-24,Unknown,AI/AN**,NA,0,1,0
2020-12-24,Unknown,Asian,NA,0,52,0
2020-12-24,Unknown,Black,NA,5,194,0
2020-12-24,Unknown,Hispanic,NA,14,277,0
2020-12-24,Unknown,Left Blank,NA,350,704896,0
2020-12-24,Unknown,NH/PI*,NA,0,1,0
2020-12-24,Unknown,Other,NA,2,50,0
2020-12-24,Unknown,White,NA,47,578,0
2020-12-24,Unknown,NA,NA,418,706049,0
2020-12-24,NA,AI/AN**,NA,1105,10078,19
2020-12-24,NA,Asian,NA,18645,461329,556
2020-12-24,NA,Black,NA,83868,938336,2987
2020-12-24,NA,Hispanic,NA,170772,901255,2566
2020-12-24,NA,Left Blank,NA,298092,5986130,510
2020-12-24,NA,NH/PI*,NA,860,12529,16
2020-12-24,NA,Other,NA,31652,382647,95
2020-12-24,NA,White,NA,320113,4090676,8894
2020-12-24,NA,NA,Female,477648,6714674,7252
2020-12-24,NA,NA,Male,431366,5012034,8391
2020-12-24,NA,NA,Unknown/Left Blank,16093,1056272,0
2020-12-23,<20,AI/AN**,NA,163,1386,0
2020-12-23,<20,Asian,NA,2172,84737,0
2020-12-23,<20,Black,NA,9805,113640,6
2020-12-23,<20,Hispanic,NA,30157,175205,1
2020-12-23,<20,Left Blank,NA,44683,550370,0
2020-12-23,<20,NH/PI*,NA,95,1891,0
2020-12-23,<20,Other,NA,4915,64293,0
2020-12-23,<20,White,NA,40542,528513,2
2020-12-23,<20,NA,NA,132532,1520035,9
2020-12-23,20-29,AI/AN**,NA,216,2314,0
2020-12-23,20-29,Asian,NA,3514,201746,2
2020-12-23,20-29,Black,NA,15300,183240,22
2020-12-23,20-29,Hispanic,NA,35838,240339,23
2020-12-23,20-29,Left Blank,NA,55542,937559,0
2020-12-23,20-29,NH/PI*,NA,144,3381,0
2020-12-23,20-29,Other,NA,6146,94447,0
2020-12-23,20-29,White,NA,54039,807436,3
2020-12-23,20-29,NA,NA,170739,2470462,50
2020-12-23,30-39,AI/AN**,NA,198,1589,0
2020-12-23,30-39,Asian,NA,3148,59040,7
2020-12-23,30-39,Black,NA,14095,144537,60
2020-12-23,30-39,Hispanic,NA,30994,152371,92
2020-12-23,30-39,Left Blank,NA,49220,851278,1
2020-12-23,30-39,NH/PI*,NA,154,2128,0
2020-12-23,30-39,Other,NA,5558,62957,0
2020-12-23,30-39,White,NA,44122,548449,18
2020-12-23,30-39,NA,NA,147489,1822349,178
2020-12-23,40-49,AI/AN**,NA,167,1452,1
2020-12-23,40-49,Asian,NA,3018,39760,15
2020-12-23,40-49,Black,NA,13205,135207,121
2020-12-23,40-49,Hispanic,NA,31809,134122,214
2020-12-23,40-49,Left Blank,NA,46141,737539,5
2020-12-23,40-49,NH/PI*,NA,155,1678,1
2020-12-23,40-49,Other,NA,5188,50226,2
2020-12-23,40-49,White,NA,42323,463673,73
2020-12-23,40-49,NA,NA,142006,1563657,432
2020-12-23,50-59,AI/AN**,NA,155,1417,2
2020-12-23,50-59,Asian,NA,2691,33752,38
2020-12-23,50-59,Black,NA,12637,142825,291
2020-12-23,50-59,Hispanic,NA,22737,101624,411
2020-12-23,50-59,Left Blank,NA,44548,766178,17
2020-12-23,50-59,NH/PI*,NA,140,1706,2
2020-12-23,50-59,Other,NA,4649,45721,6
2020-12-23,50-59,White,NA,49449,556783,307
2020-12-23,50-59,NA,NA,137006,1650006,1074
2020-12-23,60-69,AI/AN**,NA,109,1008,5
2020-12-23,60-69,Asian,NA,2079,21955,90
2020-12-23,60-69,Black,NA,9584,118616,685
2020-12-23,60-69,Hispanic,NA,11455,56851,607
2020-12-23,60-69,Left Blank,NA,30144,625848,51
2020-12-23,60-69,NH/PI*,NA,107,1081,4
2020-12-23,60-69,Other,NA,2956,33753,18
2020-12-23,60-69,White,NA,40117,504437,1008
2020-12-23,60-69,NA,NA,96551,1363549,2468
2020-12-23,70-79,AI/AN**,NA,59,561,4
2020-12-23,70-79,Asian,NA,1104,11092,143
2020-12-23,70-79,Black,NA,5328,60348,807
2020-12-23,70-79,Hispanic,NA,4567,23293,600
2020-12-23,70-79,Left Blank,NA,14429,359281,83
2020-12-23,70-79,NH/PI*,NA,37,394,4
2020-12-23,70-79,Other,NA,1319,18617,31
2020-12-23,70-79,White,NA,24607,336524,2151
2020-12-23,70-79,NA,NA,51450,810110,3823
2020-12-23,80+,AI/AN**,NA,36,273,7
2020-12-23,80+,Asian,NA,746,6849,258
2020-12-23,80+,Black,NA,3438,34100,977
2020-12-23,80+,Hispanic,NA,2245,11792,605
2020-12-23,80+,Left Blank,NA,10960,409598,345
2020-12-23,80+,NH/PI*,NA,22,192,4
2020-12-23,80+,Other,NA,669,9817,38
2020-12-23,80+,White,NA,21766,312362,5279
2020-12-23,80+,NA,NA,39882,784983,7513
2020-12-23,Unknown,AI/AN**,NA,0,1,0
2020-12-23,Unknown,Asian,NA,0,52,0
2020-12-23,Unknown,Black,NA,5,194,0
2020-12-23,Unknown,Hispanic,NA,14,277,0
2020-12-23,Unknown,Left Blank,NA,347,701770,0
2020-12-23,Unknown,NH/PI*,NA,0,1,0
2020-12-23,Unknown,Other,NA,2,50,0
2020-12-23,Unknown,White,NA,47,575,0
2020-12-23,Unknown,NA,NA,415,702920,0
2020-12-23,NA,AI/AN**,NA,1103,10001,19
2020-12-23,NA,Asian,NA,18472,458983,553
2020-12-23,NA,Black,NA,83397,932707,2969
2020-12-23,NA,Hispanic,NA,169816,895874,2553
2020-12-23,NA,Left Blank,NA,296014,5939421,502
2020-12-23,NA,NH/PI*,NA,854,12452,15
2020-12-23,NA,Other,NA,31402,379881,95
2020-12-23,NA,White,NA,317012,4058752,8841
2020-12-23,NA,NA,Female,474096,6663153,7206
2020-12-23,NA,NA,Male,428211,4975731,8341
2020-12-23,NA,NA,Unknown/Left Blank,15763,1049187,0
2020-12-22,<20,AI/AN**,NA,163,1381,0
2020-12-22,<20,Asian,NA,2150,84535,0
2020-12-22,<20,Black,NA,9751,113035,6
2020-12-22,<20,Hispanic,NA,29951,174197,1
2020-12-22,<20,Left Blank,NA,44466,547685,0
2020-12-22,<20,NH/PI*,NA,94,1889,0
2020-12-22,<20,Other,NA,4871,63931,0
2020-12-22,<20,White,NA,40058,525284,2
2020-12-22,<20,NA,NA,131504,1511937,9
2020-12-22,20-29,AI/AN**,NA,215,2299,0
2020-12-22,20-29,Asian,NA,3486,200741,2
2020-12-22,20-29,Black,NA,15216,181989,22
2020-12-22,20-29,Hispanic,NA,35654,238859,23
2020-12-22,20-29,Left Blank,NA,55283,932143,0
2020-12-22,20-29,NH/PI*,NA,143,3361,0
2020-12-22,20-29,Other,NA,6095,93885,0
2020-12-22,20-29,White,NA,53539,801803,2
2020-12-22,20-29,NA,NA,169631,2455080,49
2020-12-22,30-39,AI/AN**,NA,198,1573,0
2020-12-22,30-39,Asian,NA,3112,58469,7
2020-12-22,30-39,Black,NA,14000,143396,60
2020-12-22,30-39,Hispanic,NA,30801,151286,92
2020-12-22,30-39,Left Blank,NA,49015,845762,1
2020-12-22,30-39,NH/PI*,NA,152,2101,0
2020-12-22,30-39,Other,NA,5507,62478,0
2020-12-22,30-39,White,NA,43628,543102,18
2020-12-22,30-39,NA,NA,146413,1808167,178
2020-12-22,40-49,AI/AN**,NA,167,1440,1
2020-12-22,40-49,Asian,NA,2982,39379,15
2020-12-22,40-49,Black,NA,13116,134109,121
2020-12-22,40-49,Hispanic,NA,31612,133182,211
2020-12-22,40-49,Left Blank,NA,45859,733037,5
2020-12-22,40-49,NH/PI*,NA,153,1661,1
2020-12-22,40-49,Other,NA,5131,49903,2
2020-12-22,40-49,White,NA,41881,459517,73
2020-12-22,40-49,NA,NA,140901,1552228,429
2020-12-22,50-59,AI/AN**,NA,153,1407,2
2020-12-22,50-59,Asian,NA,2662,33472,38
2020-12-22,50-59,Black,NA,12551,141758,291
2020-12-22,50-59,Hispanic,NA,22624,100917,411
2020-12-22,50-59,Left Blank,NA,44307,761990,16
2020-12-22,50-59,NH/PI*,NA,138,1690,2
2020-12-22,50-59,Other,NA,4609,45423,6
2020-12-22,50-59,White,NA,48915,552050,305
2020-12-22,50-59,NA,NA,135959,1638707,1071
2020-12-22,60-69,AI/AN**,NA,108,1003,5
2020-12-22,60-69,Asian,NA,2051,21779,88
2020-12-22,60-69,Black,NA,9521,117930,678
2020-12-22,60-69,Hispanic,NA,11375,56460,604
2020-12-22,60-69,Left Blank,NA,29992,622935,48
2020-12-22,60-69,NH/PI*,NA,106,1074,4
2020-12-22,60-69,Other,NA,2931,33547,18
2020-12-22,60-69,White,NA,39688,500432,998
2020-12-22,60-69,NA,NA,95772,1355160,2443
2020-12-22,70-79,AI/AN**,NA,59,553,4
2020-12-22,70-79,Asian,NA,1091,11027,143
2020-12-22,70-79,Black,NA,5294,60030,804
2020-12-22,70-79,Hispanic,NA,4537,23140,591
2020-12-22,70-79,Left Blank,NA,14381,357795,83
2020-12-22,70-79,NH/PI*,NA,36,390,3
2020-12-22,70-79,Other,NA,1319,18521,31
2020-12-22,70-79,White,NA,24376,334139,2134
2020-12-22,70-79,NA,NA,51093,805595,3793
2020-12-22,80+,AI/AN**,NA,36,273,7
2020-12-22,80+,Asian,NA,739,6793,254
2020-12-22,80+,Black,NA,3415,33874,973
2020-12-22,80+,Hispanic,NA,2229,11683,600
2020-12-22,80+,Left Blank,NA,10937,407572,341
2020-12-22,80+,NH/PI*,NA,22,190,4
2020-12-22,80+,Other,NA,661,9760,37
2020-12-22,80+,White,NA,21582,309484,5226
2020-12-22,80+,NA,NA,39621,779629,7442
2020-12-22,Unknown,AI/AN**,NA,0,1,0
2020-12-22,Unknown,Asian,NA,0,52,0
2020-12-22,Unknown,Black,NA,5,192,0
2020-12-22,Unknown,Hispanic,NA,14,276,0
2020-12-22,Unknown,Left Blank,NA,348,698094,0
2020-12-22,Unknown,NH/PI*,NA,0,1,0
2020-12-22,Unknown,Other,NA,2,50,0
2020-12-22,Unknown,White,NA,45,574,0
2020-12-22,Unknown,NA,NA,414,699240,0
2020-12-22,NA,AI/AN**,NA,1099,9930,19
2020-12-22,NA,Asian,NA,18273,456247,547
2020-12-22,NA,Black,NA,82869,926313,2955
2020-12-22,NA,Hispanic,NA,168797,890000,2533
2020-12-22,NA,Left Blank,NA,294588,5907013,494
2020-12-22,NA,NH/PI*,NA,844,12357,14
2020-12-22,NA,Other,NA,31126,377498,94
2020-12-22,NA,White,NA,313712,4026385,8758
2020-12-22,NA,NA,Female,470699,6620167,7137
2020-12-22,NA,NA,Male,425101,4944829,8277
2020-12-22,NA,NA,Unknown/Left Blank,15508,1040747,0
2020-12-21,<20,AI/AN**,NA,161,1375,0
2020-12-21,<20,Asian,NA,2129,84294,0
2020-12-21,<20,Black,NA,9697,112600,6
2020-12-21,<20,Hispanic,NA,29703,173264,1
2020-12-21,<20,Left Blank,NA,44227,544060,0
2020-12-21,<20,NH/PI*,NA,92,1886,0
2020-12-21,<20,Other,NA,4844,63657,0
2020-12-21,<20,White,NA,39693,522595,2
2020-12-21,<20,NA,NA,130546,1503731,9
2020-12-21,20-29,AI/AN**,NA,212,2289,0
2020-12-21,20-29,Asian,NA,3452,199969,2
2020-12-21,20-29,Black,NA,15120,181015,22
2020-12-21,20-29,Hispanic,NA,35437,237627,23
2020-12-21,20-29,Left Blank,NA,55036,925757,0
2020-12-21,20-29,NH/PI*,NA,142,3355,0
2020-12-21,20-29,Other,NA,6053,93474,0
2020-12-21,20-29,White,NA,53141,797389,2
2020-12-21,20-29,NA,NA,168593,2440875,49
2020-12-21,30-39,AI/AN**,NA,195,1566,0
2020-12-21,30-39,Asian,NA,3085,58008,7
2020-12-21,30-39,Black,NA,13927,142539,60
2020-12-21,30-39,Hispanic,NA,30627,150356,92
2020-12-21,30-39,Left Blank,NA,48777,839541,1
2020-12-21,30-39,NH/PI*,NA,152,2086,0
2020-12-21,30-39,Other,NA,5459,62102,0
2020-12-21,30-39,White,NA,43225,538827,18
2020-12-21,30-39,NA,NA,145447,1795025,178
2020-12-21,40-49,AI/AN**,NA,166,1429,1
2020-12-21,40-49,Asian,NA,2960,39047,14
2020-12-21,40-49,Black,NA,13028,133421,120
2020-12-21,40-49,Hispanic,NA,31408,132254,211
2020-12-21,40-49,Left Blank,NA,45622,727792,5
2020-12-21,40-49,NH/PI*,NA,151,1648,1
2020-12-21,40-49,Other,NA,5098,49591,2
2020-12-21,40-49,White,NA,41471,455943,72
2020-12-21,40-49,NA,NA,139904,1541125,426
2020-12-21,50-59,AI/AN**,NA,152,1401,2
2020-12-21,50-59,Asian,NA,2633,33137,38
2020-12-21,50-59,Black,NA,12480,140979,289
2020-12-21,50-59,Hispanic,NA,22488,100205,410
2020-12-21,50-59,Left Blank,NA,44107,756688,16
2020-12-21,50-59,NH/PI*,NA,136,1682,2
2020-12-21,50-59,Other,NA,4570,45157,6
2020-12-21,50-59,White,NA,48467,547860,305
2020-12-21,50-59,NA,NA,135033,1627109,1068
2020-12-21,60-69,AI/AN**,NA,107,996,5
2020-12-21,60-69,Asian,NA,2027,21592,86
2020-12-21,60-69,Black,NA,9465,117313,675
2020-12-21,60-69,Hispanic,NA,11303,56045,602
2020-12-21,60-69,Left Blank,NA,29836,618769,48
2020-12-21,60-69,NH/PI*,NA,105,1067,4
2020-12-21,60-69,Other,NA,2921,33358,18
2020-12-21,60-69,White,NA,39351,497024,982
2020-12-21,60-69,NA,NA,95115,1346164,2420
2020-12-21,70-79,AI/AN**,NA,59,544,4
2020-12-21,70-79,Asian,NA,1083,10947,141
2020-12-21,70-79,Black,NA,5271,59745,799
2020-12-21,70-79,Hispanic,NA,4513,22993,585
2020-12-21,70-79,Left Blank,NA,14334,355582,84
2020-12-21,70-79,NH/PI*,NA,36,390,3
2020-12-21,70-79,Other,NA,1308,18423,29
2020-12-21,70-79,White,NA,24143,331937,2115
2020-12-21,70-79,NA,NA,50747,800561,3760
2020-12-21,80+,AI/AN**,NA,36,272,7
2020-12-21,80+,Asian,NA,729,6745,250
2020-12-21,80+,Black,NA,3390,33674,971
2020-12-21,80+,Hispanic,NA,2207,11601,595
2020-12-21,80+,Left Blank,NA,10877,404383,344
2020-12-21,80+,NH/PI*,NA,23,189,5
2020-12-21,80+,Other,NA,659,9720,39
2020-12-21,80+,White,NA,21384,306963,5178
2020-12-21,80+,NA,NA,39305,773547,7389
2020-12-21,Unknown,AI/AN**,NA,0,1,0
2020-12-21,Unknown,Asian,NA,0,52,0
2020-12-21,Unknown,Black,NA,5,191,0
2020-12-21,Unknown,Hispanic,NA,14,274,0
2020-12-21,Unknown,Left Blank,NA,315,691699,0
2020-12-21,Unknown,NH/PI*,NA,0,1,0
2020-12-21,Unknown,Other,NA,2,50,0
2020-12-21,Unknown,White,NA,43,574,0
2020-12-21,Unknown,NA,NA,379,692842,0
2020-12-21,NA,AI/AN**,NA,1088,9873,19
2020-12-21,NA,Asian,NA,18098,453791,538
2020-12-21,NA,Black,NA,82383,921477,2942
2020-12-21,NA,Hispanic,NA,167700,884619,2519
2020-12-21,NA,Left Blank,NA,293131,5864271,498
2020-12-21,NA,NH/PI*,NA,837,12304,15
2020-12-21,NA,Other,NA,30914,375532,94
2020-12-21,NA,White,NA,310918,3999112,8674
2020-12-21,NA,NA,Female,467509,6574108,7081
2020-12-21,NA,NA,Male,422253,4913857,8218
2020-12-21,NA,NA,Unknown/Left Blank,15307,1033014,0
2020-12-20,<20,AI/AN**,NA,161,1368,0
2020-12-20,<20,Asian,NA,2121,84133,0
2020-12-20,<20,Black,NA,9659,112182,6
2020-12-20,<20,Hispanic,NA,29585,172548,1
2020-12-20,<20,Left Blank,NA,43937,539830,0
2020-12-20,<20,NH/PI*,NA,92,1886,0
2020-12-20,<20,Other,NA,4819,63266,0
2020-12-20,<20,White,NA,39462,520627,2
2020-12-20,<20,NA,NA,129836,1495840,9
2020-12-20,20-29,AI/AN**,NA,210,2283,0
2020-12-20,20-29,Asian,NA,3440,199265,2
2020-12-20,20-29,Black,NA,15048,180170,22
2020-12-20,20-29,Hispanic,NA,35311,236532,23
2020-12-20,20-29,Left Blank,NA,54832,918271,0
2020-12-20,20-29,NH/PI*,NA,142,3352,0
2020-12-20,20-29,Other,NA,6017,92851,0
2020-12-20,20-29,White,NA,52854,793377,2
2020-12-20,20-29,NA,NA,167854,2426101,49
2020-12-20,30-39,AI/AN**,NA,194,1552,0
2020-12-20,30-39,Asian,NA,3066,57689,7
2020-12-20,30-39,Black,NA,13844,141830,60
2020-12-20,30-39,Hispanic,NA,30504,149588,92
2020-12-20,30-39,Left Blank,NA,48542,831869,1
2020-12-20,30-39,NH/PI*,NA,152,2079,0
2020-12-20,30-39,Other,NA,5413,61623,0
2020-12-20,30-39,White,NA,42938,535452,17
2020-12-20,30-39,NA,NA,144653,1781682,177
2020-12-20,40-49,AI/AN**,NA,164,1422,1
2020-12-20,40-49,Asian,NA,2945,38815,14
2020-12-20,40-49,Black,NA,12966,132783,120
2020-12-20,40-49,Hispanic,NA,31298,131671,210
2020-12-20,40-49,Left Blank,NA,45376,720520,5
2020-12-20,40-49,NH/PI*,NA,151,1647,1
2020-12-20,40-49,Other,NA,5058,49222,2
2020-12-20,40-49,White,NA,41186,453339,71
2020-12-20,40-49,NA,NA,139144,1529419,424
2020-12-20,50-59,AI/AN**,NA,152,1394,2
2020-12-20,50-59,Asian,NA,2612,32968,38
2020-12-20,50-59,Black,NA,12425,140338,285
2020-12-20,50-59,Hispanic,NA,22411,99787,409
2020-12-20,50-59,Left Blank,NA,43915,748905,16
2020-12-20,50-59,NH/PI*,NA,136,1674,2
2020-12-20,50-59,Other,NA,4538,44836,6
2020-12-20,50-59,White,NA,48177,544736,303
2020-12-20,50-59,NA,NA,134366,1614638,1061
2020-12-20,60-69,AI/AN**,NA,107,989,5
2020-12-20,60-69,Asian,NA,2014,21476,85
2020-12-20,60-69,Black,NA,9422,116781,670
2020-12-20,60-69,Hispanic,NA,11263,55779,599
2020-12-20,60-69,Left Blank,NA,29692,611935,49
2020-12-20,60-69,NH/PI*,NA,104,1062,4
2020-12-20,60-69,Other,NA,2905,33143,18
2020-12-20,60-69,White,NA,39101,494268,977
2020-12-20,60-69,NA,NA,94608,1335433,2407
2020-12-20,70-79,AI/AN**,NA,60,537,4
2020-12-20,70-79,Asian,NA,1073,10888,141
2020-12-20,70-79,Black,NA,5248,59480,797
2020-12-20,70-79,Hispanic,NA,4495,22853,577
2020-12-20,70-79,Left Blank,NA,14241,351739,83
2020-12-20,70-79,NH/PI*,NA,36,389,3
2020-12-20,70-79,Other,NA,1298,18307,29
2020-12-20,70-79,White,NA,23986,330216,2107
2020-12-20,70-79,NA,NA,50437,794409,3741
2020-12-20,80+,AI/AN**,NA,36,271,7
2020-12-20,80+,Asian,NA,725,6710,248
2020-12-20,80+,Black,NA,3373,33489,966
2020-12-20,80+,Hispanic,NA,2190,11543,589
2020-12-20,80+,Left Blank,NA,10828,400156,342
2020-12-20,80+,NH/PI*,NA,23,189,4
2020-12-20,80+,Other,NA,658,9683,39
2020-12-20,80+,White,NA,21259,305402,5139
2020-12-20,80+,NA,NA,39092,767443,7334
2020-12-20,Unknown,AI/AN**,NA,0,1,0
2020-12-20,Unknown,Asian,NA,0,52,0
2020-12-20,Unknown,Black,NA,5,188,0
2020-12-20,Unknown,Hispanic,NA,14,274,0
2020-12-20,Unknown,Left Blank,NA,315,688422,0
2020-12-20,Unknown,NH/PI*,NA,0,1,0
2020-12-20,Unknown,Other,NA,2,49,0
2020-12-20,Unknown,White,NA,44,573,0
2020-12-20,Unknown,NA,NA,380,689560,0
2020-12-20,NA,AI/AN**,NA,1084,9817,19
2020-12-20,NA,Asian,NA,17996,451996,535
2020-12-20,NA,Black,NA,81990,917241,2926
2020-12-20,NA,Hispanic,NA,167071,880575,2500
2020-12-20,NA,Left Blank,NA,291678,5811647,496
2020-12-20,NA,NH/PI*,NA,836,12279,14
2020-12-20,NA,Other,NA,30708,372980,94
2020-12-20,NA,White,NA,309007,3977990,8618
2020-12-20,NA,NA,Female,465055,6525850,7039
2020-12-20,NA,NA,Male,420093,4880874,8163
2020-12-20,NA,NA,Unknown/Left Blank,15222,1027801,0
2020-12-19,<20,AI/AN**,NA,161,1361,0
2020-12-19,<20,Asian,NA,2104,83917,0
2020-12-19,<20,Black,NA,9599,111730,6
2020-12-19,<20,Hispanic,NA,29324,171691,1
2020-12-19,<20,Left Blank,NA,43744,536371,0
2020-12-19,<20,NH/PI*,NA,92,1884,0
2020-12-19,<20,Other,NA,4791,62915,0
2020-12-19,<20,White,NA,39182,518450,2
2020-12-19,<20,NA,NA,128997,1488319,9
2020-12-19,20-29,AI/AN**,NA,209,2265,0
2020-12-19,20-29,Asian,NA,3416,198096,2
2020-12-19,20-29,Black,NA,14970,179214,22
2020-12-19,20-29,Hispanic,NA,35083,235208,23
2020-12-19,20-29,Left Blank,NA,54537,911013,0
2020-12-19,20-29,NH/PI*,NA,142,3339,0
2020-12-19,20-29,Other,NA,5984,92411,0
2020-12-19,20-29,White,NA,52510,788662,2
2020-12-19,20-29,NA,NA,166851,2410208,49
2020-12-19,30-39,AI/AN**,NA,193,1545,0
2020-12-19,30-39,Asian,NA,3043,57292,7
2020-12-19,30-39,Black,NA,13791,140994,60
2020-12-19,30-39,Hispanic,NA,30333,148667,92
2020-12-19,30-39,Left Blank,NA,48212,825080,1
2020-12-19,30-39,NH/PI*,NA,151,2063,0
2020-12-19,30-39,Other,NA,5384,61285,0
2020-12-19,30-39,White,NA,42604,531754,17
2020-12-19,30-39,NA,NA,143711,1768680,177
2020-12-19,40-49,AI/AN**,NA,164,1417,1
2020-12-19,40-49,Asian,NA,2925,38563,14
2020-12-19,40-49,Black,NA,12894,132027,120
2020-12-19,40-49,Hispanic,NA,31089,130882,209
2020-12-19,40-49,Left Blank,NA,45082,715055,5
2020-12-19,40-49,NH/PI*,NA,151,1625,1
2020-12-19,40-49,Other,NA,5043,48963,1
2020-12-19,40-49,White,NA,40892,450512,71
2020-12-19,40-49,NA,NA,138240,1519044,422
2020-12-19,50-59,AI/AN**,NA,152,1388,2
2020-12-19,50-59,Asian,NA,2594,32757,38
2020-12-19,50-59,Black,NA,12348,139544,284
2020-12-19,50-59,Hispanic,NA,22267,99147,408
2020-12-19,50-59,Left Blank,NA,43622,743828,15
