date,agegroup,race,gender,cases,tested,deaths
2021-02-24,NA,Left Blank,NA,327062,8319539,690
2021-02-24,NA,NH/PI*,NA,1107,17868,20
2021-02-24,NA,Other,NA,40113,511347,122
2021-02-24,NA,White,NA,458272,5766309,11949
2021-02-24,NA,NA,Female,606014,9225948,9400
2021-02-24,NA,NA,Male,552100,6869680,10974
2021-02-24,NA,NA,Unknown/Left Blank,21228,1708909,0
2021-02-23,<20,AI/AN**,NA,221,1994,0
2021-02-23,<20,Asian,NA,3397,124961,0
2021-02-23,<20,Black,NA,13662,156066,7
2021-02-23,<20,Hispanic,NA,40593,237200,3
2021-02-23,<20,Left Blank,NA,49199,756649,0
2021-02-23,<20,NH/PI*,NA,139,2637,0
2021-02-23,<20,Other,NA,6659,88314,0
2021-02-23,<20,White,NA,63772,769320,4
2021-02-23,<20,NA,NA,177642,2137141,14
2021-02-23,20-29,AI/AN**,NA,261,3436,0
2021-02-23,20-29,Asian,NA,5097,289464,2
2021-02-23,20-29,Black,NA,19974,256867,26
2021-02-23,20-29,Hispanic,NA,44838,328902,28
2021-02-23,20-29,Left Blank,NA,61963,1319775,1
2021-02-23,20-29,NH/PI*,NA,189,4768,0
2021-02-23,20-29,Other,NA,7850,125310,1
2021-02-23,20-29,White,NA,75750,1156429,6
2021-02-23,20-29,NA,NA,215922,3484951,64
2021-02-23,30-39,AI/AN**,NA,269,2294,0
2021-02-23,30-39,Asian,NA,4480,86606,9
2021-02-23,30-39,Black,NA,18464,201891,72
2021-02-23,30-39,Hispanic,NA,39109,202174,108
2021-02-23,30-39,Left Blank,NA,54967,1210708,2
2021-02-23,30-39,NH/PI*,NA,197,3025,0
2021-02-23,30-39,Other,NA,7178,85016,0
2021-02-23,30-39,White,NA,64092,777992,26
2021-02-23,30-39,NA,NA,188756,2569706,217
2021-02-23,40-49,AI/AN**,NA,226,2088,1
2021-02-23,40-49,Asian,NA,4267,58563,19
2021-02-23,40-49,Black,NA,16940,188045,155
2021-02-23,40-49,Hispanic,NA,39943,176929,259
2021-02-23,40-49,Left Blank,NA,50729,1055725,9
2021-02-23,40-49,NH/PI*,NA,189,2484,1
2021-02-23,40-49,Other,NA,6471,67225,1
2021-02-23,40-49,White,NA,61929,656295,113
2021-02-23,40-49,NA,NA,180694,2207354,558
2021-02-23,50-59,AI/AN**,NA,206,2100,2
2021-02-23,50-59,Asian,NA,3708,49722,44
2021-02-23,50-59,Black,NA,16180,196278,352
2021-02-23,50-59,Hispanic,NA,28456,135077,513
2021-02-23,50-59,Left Blank,NA,48944,1067958,17
2021-02-23,50-59,NH/PI*,NA,183,2428,2
2021-02-23,50-59,Other,NA,5763,61269,7
2021-02-23,50-59,White,NA,70981,781725,433
2021-02-23,50-59,NA,NA,174421,2296557,1370
2021-02-23,60-69,AI/AN**,NA,147,1371,9
2021-02-23,60-69,Asian,NA,2785,31524,118
2021-02-23,60-69,Black,NA,12215,160585,836
2021-02-23,60-69,Hispanic,NA,14557,75331,780
2021-02-23,60-69,Left Blank,NA,33145,844075,72
2021-02-23,60-69,NH/PI*,NA,127,1519,4
2021-02-23,60-69,Other,NA,3686,44368,22
2021-02-23,60-69,White,NA,56733,692735,1374
2021-02-23,60-69,NA,NA,123395,1851508,3215
2021-02-23,70-79,AI/AN**,NA,77,762,6
2021-02-23,70-79,Asian,NA,1508,15340,202
2021-02-23,70-79,Black,NA,6643,80499,972
2021-02-23,70-79,Hispanic,NA,5835,30937,760
2021-02-23,70-79,Left Blank,NA,15534,470529,119
2021-02-23,70-79,NH/PI*,NA,46,539,5
2021-02-23,70-79,Other,NA,1617,24131,37
2021-02-23,70-79,White,NA,34385,453907,2936
2021-02-23,70-79,NA,NA,65645,1076644,5037
2021-02-23,80+,AI/AN**,NA,42,347,7
2021-02-23,80+,Asian,NA,980,10179,336
2021-02-23,80+,Black,NA,4298,46782,1184
2021-02-23,80+,Hispanic,NA,2842,16286,772
2021-02-23,80+,Left Blank,NA,11966,558677,472
2021-02-23,80+,NH/PI*,NA,33,310,7
2021-02-23,80+,Other,NA,797,13587,54
2021-02-23,80+,White,NA,29428,441778,7023
2021-02-23,80+,NA,NA,50386,1087946,9855
2021-02-23,Unknown,AI/AN**,NA,2,3,0
2021-02-23,Unknown,Asian,NA,1,110,0
2021-02-23,Unknown,Black,NA,7,618,0
2021-02-23,Unknown,Hispanic,NA,18,521,0
2021-02-23,Unknown,Left Blank,NA,339,1006659,0
2021-02-23,Unknown,NH/PI*,NA,0,1,0
2021-02-23,Unknown,Other,NA,2,74,0
2021-02-23,Unknown,White,NA,90,1768,0
2021-02-23,Unknown,NA,NA,459,1009754,0
2021-02-23,NA,AI/AN**,NA,1451,14395,25
2021-02-23,NA,Asian,NA,26223,666469,730
2021-02-23,NA,Black,NA,108383,1287631,3604
2021-02-23,NA,Hispanic,NA,216191,1203357,3223
2021-02-23,NA,Left Blank,NA,326786,8290755,692
2021-02-23,NA,NH/PI*,NA,1103,17711,19
2021-02-23,NA,Other,NA,40023,509294,122
2021-02-23,NA,White,NA,457160,5731949,11915
2021-02-23,NA,NA,Female,605023,9185581,9379
2021-02-23,NA,NA,Male,551142,6835753,10951
2021-02-23,NA,NA,Unknown/Left Blank,21155,1700227,0
2021-02-22,<20,AI/AN**,NA,222,1977,0
2021-02-22,<20,Asian,NA,3394,123922,0
2021-02-22,<20,Black,NA,13636,155406,7
2021-02-22,<20,Hispanic,NA,40539,236211,3
2021-02-22,<20,Left Blank,NA,49120,754380,0
2021-02-22,<20,NH/PI*,NA,139,2629,0
2021-02-22,<20,Other,NA,6647,87966,0
2021-02-22,<20,White,NA,63642,764431,4
2021-02-22,<20,NA,NA,177339,2126922,14
2021-02-22,20-29,AI/AN**,NA,261,3421,0
2021-02-22,20-29,Asian,NA,5091,287593,2
2021-02-22,20-29,Black,NA,19951,255699,26
2021-02-22,20-29,Hispanic,NA,44789,327528,28
2021-02-22,20-29,Left Blank,NA,61925,1317223,1
2021-02-22,20-29,NH/PI*,NA,189,4759,0
2021-02-22,20-29,Other,NA,7840,124945,0
2021-02-22,20-29,White,NA,75607,1150156,6
2021-02-22,20-29,NA,NA,215653,3471324,63
2021-02-22,30-39,AI/AN**,NA,268,2287,0
2021-02-22,30-39,Asian,NA,4467,86110,9
2021-02-22,30-39,Black,NA,18439,201037,72
2021-02-22,30-39,Hispanic,NA,39067,201492,108
2021-02-22,30-39,Left Blank,NA,54925,1208567,2
2021-02-22,30-39,NH/PI*,NA,197,3013,0
2021-02-22,30-39,Other,NA,7167,84773,0
2021-02-22,30-39,White,NA,63949,774493,26
2021-02-22,30-39,NA,NA,188479,2561772,217
2021-02-22,40-49,AI/AN**,NA,226,2079,1
2021-02-22,40-49,Asian,NA,4255,58260,19
2021-02-22,40-49,Black,NA,16912,187307,154
2021-02-22,40-49,Hispanic,NA,39886,176311,259
2021-02-22,40-49,Left Blank,NA,50684,1053768,9
2021-02-22,40-49,NH/PI*,NA,189,2470,1
2021-02-22,40-49,Other,NA,6472,67020,1
2021-02-22,40-49,White,NA,61801,653228,113
2021-02-22,40-49,NA,NA,180425,2200443,557
2021-02-22,50-59,AI/AN**,NA,206,2092,2
2021-02-22,50-59,Asian,NA,3701,49435,44
2021-02-22,50-59,Black,NA,16159,195457,352
2021-02-22,50-59,Hispanic,NA,28433,134587,513
2021-02-22,50-59,Left Blank,NA,48907,1066005,17
2021-02-22,50-59,NH/PI*,NA,183,2413,2
2021-02-22,50-59,Other,NA,5756,61072,7
2021-02-22,50-59,White,NA,70842,777974,433
2021-02-22,50-59,NA,NA,174187,2289035,1370
2021-02-22,60-69,AI/AN**,NA,147,1363,9
2021-02-22,60-69,Asian,NA,2779,31327,118
2021-02-22,60-69,Black,NA,12192,159876,835
2021-02-22,60-69,Hispanic,NA,14543,75064,779
2021-02-22,60-69,Left Blank,NA,33120,842697,72
2021-02-22,60-69,NH/PI*,NA,127,1511,4
2021-02-22,60-69,Other,NA,3682,44226,22
2021-02-22,60-69,White,NA,56631,689610,1374
2021-02-22,60-69,NA,NA,123221,1845674,3213
2021-02-22,70-79,AI/AN**,NA,77,755,6
2021-02-22,70-79,Asian,NA,1506,15269,200
2021-02-22,70-79,Black,NA,6634,80136,969
2021-02-22,70-79,Hispanic,NA,5826,30825,757
2021-02-22,70-79,Left Blank,NA,15530,469837,117
2021-02-22,70-79,NH/PI*,NA,46,537,5
2021-02-22,70-79,Other,NA,1617,24055,37
2021-02-22,70-79,White,NA,34326,451810,2932
2021-02-22,70-79,NA,NA,65562,1073224,5023
2021-02-22,80+,AI/AN**,NA,42,345,7
2021-02-22,80+,Asian,NA,979,10137,336
2021-02-22,80+,Black,NA,4296,46525,1182
2021-02-22,80+,Hispanic,NA,2841,16228,772
2021-02-22,80+,Left Blank,NA,11960,558041,468
2021-02-22,80+,NH/PI*,NA,33,309,7
2021-02-22,80+,Other,NA,798,13567,54
2021-02-22,80+,White,NA,29382,439846,7020
2021-02-22,80+,NA,NA,50331,1084998,9846
2021-02-22,Unknown,AI/AN**,NA,2,3,0
2021-02-22,Unknown,Asian,NA,1,109,0
2021-02-22,Unknown,Black,NA,7,618,0
2021-02-22,Unknown,Hispanic,NA,18,520,0
2021-02-22,Unknown,Left Blank,NA,339,1003682,0
2021-02-22,Unknown,NH/PI*,NA,0,1,0
2021-02-22,Unknown,Other,NA,2,74,0
2021-02-22,Unknown,White,NA,89,1762,0
2021-02-22,Unknown,NA,NA,458,1006769,0
2021-02-22,NA,AI/AN**,NA,1451,14322,25
2021-02-22,NA,Asian,NA,26173,662162,728
2021-02-22,NA,Black,NA,108226,1282061,3597
2021-02-22,NA,Hispanic,NA,215942,1198766,3219
2021-02-22,NA,Left Blank,NA,326510,8274200,686
2021-02-22,NA,NH/PI*,NA,1103,17642,19
2021-02-22,NA,Other,NA,39981,507698,121
2021-02-22,NA,White,NA,456269,5703310,11908
2021-02-22,NA,NA,Female,604140,9154645,9367
2021-02-22,NA,NA,Male,550287,6809992,10936
2021-02-22,NA,NA,Unknown/Left Blank,21228,1695524,0
2021-02-21,<20,AI/AN**,NA,222,1973,0
2021-02-21,<20,Asian,NA,3389,123799,0
2021-02-21,<20,Black,NA,13606,155147,7
2021-02-21,<20,Hispanic,NA,40495,235811,3
2021-02-21,<20,Left Blank,NA,49116,752967,0
2021-02-21,<20,NH/PI*,NA,139,2624,0
2021-02-21,<20,Other,NA,6626,87759,0
2021-02-21,<20,White,NA,63502,762995,4
2021-02-21,<20,NA,NA,177095,2123075,14
2021-02-21,20-29,AI/AN**,NA,261,3416,0
2021-02-21,20-29,Asian,NA,5076,287265,2
2021-02-21,20-29,Black,NA,19930,255206,26
2021-02-21,20-29,Hispanic,NA,44751,326967,28
2021-02-21,20-29,Left Blank,NA,61905,1313873,1
2021-02-21,20-29,NH/PI*,NA,189,4754,0
2021-02-21,20-29,Other,NA,7832,124721,0
2021-02-21,20-29,White,NA,75487,1148418,6
2021-02-21,20-29,NA,NA,215431,3464620,63
2021-02-21,30-39,AI/AN**,NA,268,2281,0
2021-02-21,30-39,Asian,NA,4457,85899,9
2021-02-21,30-39,Black,NA,18416,200621,72
2021-02-21,30-39,Hispanic,NA,39033,201091,108
2021-02-21,30-39,Left Blank,NA,54909,1204760,2
2021-02-21,30-39,NH/PI*,NA,197,3010,0
2021-02-21,30-39,Other,NA,7161,84589,0
2021-02-21,30-39,White,NA,63844,772994,26
2021-02-21,30-39,NA,NA,188285,2555245,217
2021-02-21,40-49,AI/AN**,NA,226,2072,1
2021-02-21,40-49,Asian,NA,4249,58121,19
2021-02-21,40-49,Black,NA,16892,186892,154
2021-02-21,40-49,Hispanic,NA,39848,175983,257
2021-02-21,40-49,Left Blank,NA,50688,1050416,9
2021-02-21,40-49,NH/PI*,NA,188,2464,1
2021-02-21,40-49,Other,NA,6469,66863,1
2021-02-21,40-49,White,NA,61683,652018,112
2021-02-21,40-49,NA,NA,180243,2194829,554
2021-02-21,50-59,AI/AN**,NA,206,2089,2
2021-02-21,50-59,Asian,NA,3697,49309,44
2021-02-21,50-59,Black,NA,16141,195024,351
2021-02-21,50-59,Hispanic,NA,28397,134320,513
2021-02-21,50-59,Left Blank,NA,48897,1063072,17
2021-02-21,50-59,NH/PI*,NA,183,2408,2
2021-02-21,50-59,Other,NA,5751,60914,7
2021-02-21,50-59,White,NA,70722,776435,432
2021-02-21,50-59,NA,NA,173994,2283571,1368
2021-02-21,60-69,AI/AN**,NA,147,1357,9
2021-02-21,60-69,Asian,NA,2774,31251,118
2021-02-21,60-69,Black,NA,12173,159498,833
2021-02-21,60-69,Hispanic,NA,14528,74919,778
2021-02-21,60-69,Left Blank,NA,33120,840725,72
2021-02-21,60-69,NH/PI*,NA,127,1511,4
2021-02-21,60-69,Other,NA,3679,44140,22
2021-02-21,60-69,White,NA,56550,688106,1370
2021-02-21,60-69,NA,NA,123098,1841507,3206
2021-02-21,70-79,AI/AN**,NA,77,754,6
2021-02-21,70-79,Asian,NA,1504,15235,200
2021-02-21,70-79,Black,NA,6628,79960,967
2021-02-21,70-79,Hispanic,NA,5817,30750,754
2021-02-21,70-79,Left Blank,NA,15533,468918,117
2021-02-21,70-79,NH/PI*,NA,46,537,5
2021-02-21,70-79,Other,NA,1610,24012,36
2021-02-21,70-79,White,NA,34285,450733,2929
2021-02-21,70-79,NA,NA,65500,1070899,5014
2021-02-21,80+,AI/AN**,NA,42,345,7
2021-02-21,80+,Asian,NA,976,10121,335
2021-02-21,80+,Black,NA,4293,46414,1179
2021-02-21,80+,Hispanic,NA,2839,16194,769
2021-02-21,80+,Left Blank,NA,11969,557187,469
2021-02-21,80+,NH/PI*,NA,32,309,7
2021-02-21,80+,Other,NA,800,13542,54
2021-02-21,80+,White,NA,29354,438943,7013
2021-02-21,80+,NA,NA,50305,1083055,9833
2021-02-21,Unknown,AI/AN**,NA,2,3,0
2021-02-21,Unknown,Asian,NA,1,109,0
2021-02-21,Unknown,Black,NA,7,618,0
2021-02-21,Unknown,Hispanic,NA,18,520,0
2021-02-21,Unknown,Left Blank,NA,340,1002912,0
2021-02-21,Unknown,NH/PI*,NA,0,1,0
2021-02-21,Unknown,Other,NA,2,74,0
2021-02-21,Unknown,White,NA,88,1762,0
2021-02-21,Unknown,NA,NA,458,1005999,0
2021-02-21,NA,AI/AN**,NA,1451,14290,25
2021-02-21,NA,Asian,NA,26123,661109,727
2021-02-21,NA,Black,NA,108086,1279380,3589
2021-02-21,NA,Hispanic,NA,215726,1196555,3210
2021-02-21,NA,Left Blank,NA,326477,8254830,687
2021-02-21,NA,NH/PI*,NA,1101,17618,19
2021-02-21,NA,Other,NA,39930,506614,120
2021-02-21,NA,White,NA,455515,5692404,11892
2021-02-21,NA,NA,Female,603564,9137006,9359
2021-02-21,NA,NA,Male,549650,6793920,10910
2021-02-21,NA,NA,Unknown/Left Blank,21195,1691874,0
2021-02-20,<20,AI/AN**,NA,221,1962,0
2021-02-20,<20,Asian,NA,3372,122703,0
2021-02-20,<20,Black,NA,13558,154453,7
2021-02-20,<20,Hispanic,NA,40359,234704,3
2021-02-20,<20,Left Blank,NA,49391,749838,0
2021-02-20,<20,NH/PI*,NA,139,2610,0
2021-02-20,<20,Other,NA,6605,87366,0
2021-02-20,<20,White,NA,63128,759220,4
2021-02-20,<20,NA,NA,176773,2112856,14
2021-02-20,20-29,AI/AN**,NA,260,3394,0
2021-02-20,20-29,Asian,NA,5051,285072,2
2021-02-20,20-29,Black,NA,19885,253989,26
2021-02-20,20-29,Hispanic,NA,44648,325334,28
2021-02-20,20-29,Left Blank,NA,62048,1307065,1
2021-02-20,20-29,NH/PI*,NA,189,4709,0
2021-02-20,20-29,Other,NA,7819,124198,0
2021-02-20,20-29,White,NA,75265,1143056,6
2021-02-20,20-29,NA,NA,215165,3446817,63
2021-02-20,30-39,AI/AN**,NA,267,2273,0
2021-02-20,30-39,Asian,NA,4437,85328,9
2021-02-20,30-39,Black,NA,18380,199757,72
2021-02-20,30-39,Hispanic,NA,38934,200293,107
2021-02-20,30-39,Left Blank,NA,55027,1198494,2
2021-02-20,30-39,NH/PI*,NA,196,2990,0
2021-02-20,30-39,Other,NA,7143,84258,0
2021-02-20,30-39,White,NA,63656,770164,26
2021-02-20,30-39,NA,NA,188040,2543557,216
2021-02-20,40-49,AI/AN**,NA,226,2065,1
2021-02-20,40-49,Asian,NA,4233,57814,19
2021-02-20,40-49,Black,NA,16845,186099,154
2021-02-20,40-49,Hispanic,NA,39762,175401,257
2021-02-20,40-49,Left Blank,NA,50819,1044749,9
2021-02-20,40-49,NH/PI*,NA,188,2452,1
2021-02-20,40-49,Other,NA,6457,66633,1
2021-02-20,40-49,White,NA,61461,649647,112
2021-02-20,40-49,NA,NA,179991,2184860,554
2021-02-20,50-59,AI/AN**,NA,205,2081,2
2021-02-20,50-59,Asian,NA,3680,49075,44
2021-02-20,50-59,Black,NA,16107,194169,351
2021-02-20,50-59,Hispanic,NA,28329,133844,513
2021-02-20,50-59,Left Blank,NA,49026,1058096,17
2021-02-20,50-59,NH/PI*,NA,183,2403,2
2021-02-20,50-59,Other,NA,5740,60662,7
2021-02-20,50-59,White,NA,70468,773494,430
2021-02-20,50-59,NA,NA,173738,2273824,1366
2021-02-20,60-69,AI/AN**,NA,147,1354,9
2021-02-20,60-69,Asian,NA,2764,31113,118
2021-02-20,60-69,Black,NA,12141,158784,833
2021-02-20,60-69,Hispanic,NA,14499,74650,777
2021-02-20,60-69,Left Blank,NA,33226,837449,72
2021-02-20,60-69,NH/PI*,NA,128,1507,4
2021-02-20,60-69,Other,NA,3680,43955,22
2021-02-20,60-69,White,NA,56374,685573,1366
2021-02-20,60-69,NA,NA,122959,1834385,3201
2021-02-20,70-79,AI/AN**,NA,77,748,6
2021-02-20,70-79,Asian,NA,1500,15172,200
2021-02-20,70-79,Black,NA,6617,79589,965
2021-02-20,70-79,Hispanic,NA,5805,30629,754
2021-02-20,70-79,Left Blank,NA,15577,467474,118
2021-02-20,70-79,NH/PI*,NA,46,536,5
2021-02-20,70-79,Other,NA,1611,23917,36
2021-02-20,70-79,White,NA,34207,449172,2924
2021-02-20,70-79,NA,NA,65440,1067237,5008
2021-02-20,80+,AI/AN**,NA,42,345,7
2021-02-20,80+,Asian,NA,974,10069,334
2021-02-20,80+,Black,NA,4287,46221,1177
2021-02-20,80+,Hispanic,NA,2833,16124,768
2021-02-20,80+,Left Blank,NA,11985,555762,470
2021-02-20,80+,NH/PI*,NA,32,307,7
2021-02-20,80+,Other,NA,799,13463,53
2021-02-20,80+,White,NA,29308,437402,6996
2021-02-20,80+,NA,NA,50260,1079693,9812
2021-02-20,Unknown,AI/AN**,NA,2,3,0
2021-02-20,Unknown,Asian,NA,1,109,0
2021-02-20,Unknown,Black,NA,7,612,0
2021-02-20,Unknown,Hispanic,NA,18,519,0
2021-02-20,Unknown,Left Blank,NA,340,1001250,0
2021-02-20,Unknown,NH/PI*,NA,0,1,0
2021-02-20,Unknown,Other,NA,2,73,0
2021-02-20,Unknown,White,NA,88,1735,0
2021-02-20,Unknown,NA,NA,458,1004302,0
2021-02-20,NA,AI/AN**,NA,1447,14225,25
2021-02-20,NA,Asian,NA,26012,656455,726
2021-02-20,NA,Black,NA,107827,1273673,3585
2021-02-20,NA,Hispanic,NA,215187,1191498,3207
2021-02-20,NA,Left Blank,NA,327439,8220177,689
2021-02-20,NA,NH/PI*,NA,1101,17515,19
2021-02-20,NA,Other,NA,39856,504525,119
2021-02-20,NA,White,NA,453955,5669463,11864
2021-02-20,NA,NA,Female,602785,9102000,9341
2021-02-20,NA,NA,Male,548802,6761026,10893
2021-02-20,NA,NA,Unknown/Left Blank,21237,1684505,0
2021-02-19,<20,AI/AN**,NA,220,1953,0
2021-02-19,<20,Asian,NA,3362,121761,0
2021-02-19,<20,Black,NA,13531,153729,7
2021-02-19,<20,Hispanic,NA,40303,233749,3
2021-02-19,<20,Left Blank,NA,49279,746540,0
2021-02-19,<20,NH/PI*,NA,139,2578,0
2021-02-19,<20,Other,NA,6590,86975,0
2021-02-19,<20,White,NA,62956,754914,4
2021-02-19,<20,NA,NA,176380,2102199,14
2021-02-19,20-29,AI/AN**,NA,260,3377,0
2021-02-19,20-29,Asian,NA,5041,283098,2
2021-02-19,20-29,Black,NA,19844,252781,26
2021-02-19,20-29,Hispanic,NA,44594,323994,28
2021-02-19,20-29,Left Blank,NA,61977,1300907,1
2021-02-19,20-29,NH/PI*,NA,189,4654,0
2021-02-19,20-29,Other,NA,7807,123670,0
2021-02-19,20-29,White,NA,75077,1136970,6
2021-02-19,20-29,NA,NA,214789,3429451,63
2021-02-19,30-39,AI/AN**,NA,267,2262,0
2021-02-19,30-39,Asian,NA,4429,84874,9
2021-02-19,30-39,Black,NA,18345,198872,72
2021-02-19,30-39,Hispanic,NA,38890,199680,107
2021-02-19,30-39,Left Blank,NA,54950,1192980,2
2021-02-19,30-39,NH/PI*,NA,195,2977,0
2021-02-19,30-39,Other,NA,7123,83964,0
2021-02-19,30-39,White,NA,63537,766949,26
2021-02-19,30-39,NA,NA,187736,2532558,216
2021-02-19,40-49,AI/AN**,NA,226,2055,1
2021-02-19,40-49,Asian,NA,4228,57474,19
2021-02-19,40-49,Black,NA,16807,185261,153
2021-02-19,40-49,Hispanic,NA,39724,174910,256
2021-02-19,40-49,Left Blank,NA,50759,1039717,9
2021-02-19,40-49,NH/PI*,NA,187,2434,1
2021-02-19,40-49,Other,NA,6446,66402,2
2021-02-19,40-49,White,NA,61325,646982,112
2021-02-19,40-49,NA,NA,179702,2175235,553
2021-02-19,50-59,AI/AN**,NA,205,2073,2
2021-02-19,50-59,Asian,NA,3675,48844,44
2021-02-19,50-59,Black,NA,16069,193367,349
2021-02-19,50-59,Hispanic,NA,28290,133503,513
2021-02-19,50-59,Left Blank,NA,48996,1053410,17
2021-02-19,50-59,NH/PI*,NA,183,2394,2
2021-02-19,50-59,Other,NA,5731,60439,7
2021-02-19,50-59,White,NA,70336,770582,428
2021-02-19,50-59,NA,NA,173485,2264612,1362
2021-02-19,60-69,AI/AN**,NA,147,1349,9
2021-02-19,60-69,Asian,NA,2760,30978,118
2021-02-19,60-69,Black,NA,12126,158099,833
2021-02-19,60-69,Hispanic,NA,14490,74457,774
2021-02-19,60-69,Left Blank,NA,33184,834357,72
2021-02-19,60-69,NH/PI*,NA,126,1500,4
2021-02-19,60-69,Other,NA,3676,43832,22
2021-02-19,60-69,White,NA,56266,683378,1362
2021-02-19,60-69,NA,NA,122775,1827950,3194
2021-02-19,70-79,AI/AN**,NA,77,745,5
2021-02-19,70-79,Asian,NA,1497,15130,199
2021-02-19,70-79,Black,NA,6602,79293,965
2021-02-19,70-79,Hispanic,NA,5801,30566,751
2021-02-19,70-79,Left Blank,NA,15580,466086,118
2021-02-19,70-79,NH/PI*,NA,46,536,5
2021-02-19,70-79,Other,NA,1612,23845,36
2021-02-19,70-79,White,NA,34145,447854,2915
2021-02-19,70-79,NA,NA,65360,1064055,4994
2021-02-19,80+,AI/AN**,NA,42,344,7
2021-02-19,80+,Asian,NA,974,10043,333
2021-02-19,80+,Black,NA,4279,46064,1176
2021-02-19,80+,Hispanic,NA,2829,16065,768
2021-02-19,80+,Left Blank,NA,11981,554099,469
2021-02-19,80+,NH/PI*,NA,32,306,7
2021-02-19,80+,Other,NA,799,13329,53
2021-02-19,80+,White,NA,29283,435722,6983
2021-02-19,80+,NA,NA,50219,1075972,9796
2021-02-19,Unknown,AI/AN**,NA,2,3,0
2021-02-19,Unknown,Asian,NA,1,108,0
2021-02-19,Unknown,Black,NA,7,575,0
2021-02-19,Unknown,Hispanic,NA,18,465,0
2021-02-19,Unknown,Left Blank,NA,338,999345,0
2021-02-19,Unknown,NH/PI*,NA,0,1,0
2021-02-19,Unknown,Other,NA,2,73,0
2021-02-19,Unknown,White,NA,88,1717,0
2021-02-19,Unknown,NA,NA,456,1002287,0
2021-02-19,NA,AI/AN**,NA,1446,14161,24
2021-02-19,NA,Asian,NA,25967,652310,724
2021-02-19,NA,Black,NA,107610,1268041,3581
2021-02-19,NA,Hispanic,NA,214939,1187389,3200
2021-02-19,NA,Left Blank,NA,327044,8187441,688
2021-02-19,NA,NH/PI*,NA,1097,17380,19
2021-02-19,NA,Other,NA,39786,502529,120
2021-02-19,NA,White,NA,453013,5645068,11836
2021-02-19,NA,NA,Female,601846,9065679,9326
2021-02-19,NA,NA,Male,547792,6731042,10866
2021-02-19,NA,NA,Unknown/Left Blank,21264,1677598,0
2021-02-18,<20,AI/AN**,NA,219,1945,0
2021-02-18,<20,Asian,NA,3354,120626,0
2021-02-18,<20,Black,NA,13494,152962,7
2021-02-18,<20,Hispanic,NA,40245,232603,3
2021-02-18,<20,Left Blank,NA,49128,742711,0
2021-02-18,<20,NH/PI*,NA,137,2553,0
2021-02-18,<20,Other,NA,6572,86565,0
2021-02-18,<20,White,NA,62774,749912,3
2021-02-18,<20,NA,NA,175923,2089877,13
2021-02-18,20-29,AI/AN**,NA,259,3357,0
2021-02-18,20-29,Asian,NA,5021,280976,2
2021-02-18,20-29,Black,NA,19812,251335,26
2021-02-18,20-29,Hispanic,NA,44551,322427,28
2021-02-18,20-29,Left Blank,NA,61915,1294020,1
2021-02-18,20-29,NH/PI*,NA,188,4629,0
2021-02-18,20-29,Other,NA,7792,123126,0
2021-02-18,20-29,White,NA,74886,1129695,6
2021-02-18,20-29,NA,NA,214424,3409565,63
2021-02-18,30-39,AI/AN**,NA,267,2257,0
2021-02-18,30-39,Asian,NA,4425,84324,8
2021-02-18,30-39,Black,NA,18307,197850,71
2021-02-18,30-39,Hispanic,NA,38848,199025,107
2021-02-18,30-39,Left Blank,NA,54892,1187664,2
2021-02-18,30-39,NH/PI*,NA,194,2963,0
2021-02-18,30-39,Other,NA,7108,83623,0
2021-02-18,30-39,White,NA,63379,762907,26
2021-02-18,30-39,NA,NA,187420,2520613,214
2021-02-18,40-49,AI/AN**,NA,224,2041,1
2021-02-18,40-49,Asian,NA,4222,57173,19
2021-02-18,40-49,Black,NA,16776,184243,152
2021-02-18,40-49,Hispanic,NA,39681,174302,256
2021-02-18,40-49,Left Blank,NA,50682,1035051,9
2021-02-18,40-49,NH/PI*,NA,186,2418,1
2021-02-18,40-49,Other,NA,6436,66169,2
2021-02-18,40-49,White,NA,61155,643438,113
2021-02-18,40-49,NA,NA,179362,2164835,553
2021-02-18,50-59,AI/AN**,NA,203,2064,2
2021-02-18,50-59,Asian,NA,3669,48569,44
2021-02-18,50-59,Black,NA,16041,192356,349
2021-02-18,50-59,Hispanic,NA,28265,133043,513
2021-02-18,50-59,Left Blank,NA,48947,1048753,17
2021-02-18,50-59,NH/PI*,NA,182,2381,2
2021-02-18,50-59,Other,NA,5721,60217,7
2021-02-18,50-59,White,NA,70159,766649,422
2021-02-18,50-59,NA,NA,173187,2254032,1356
2021-02-18,60-69,AI/AN**,NA,146,1342,9
2021-02-18,60-69,Asian,NA,2757,30848,117
2021-02-18,60-69,Black,NA,12099,157212,833
2021-02-18,60-69,Hispanic,NA,14471,74169,774
2021-02-18,60-69,Left Blank,NA,33136,830834,71
2021-02-18,60-69,NH/PI*,NA,126,1497,4
2021-02-18,60-69,Other,NA,3667,43677,23
2021-02-18,60-69,White,NA,56133,680373,1357
2021-02-18,60-69,NA,NA,122535,1819952,3188
2021-02-18,70-79,AI/AN**,NA,77,745,5
2021-02-18,70-79,Asian,NA,1493,15065,199
2021-02-18,70-79,Black,NA,6582,78841,961
2021-02-18,70-79,Hispanic,NA,5793,30444,747
2021-02-18,70-79,Left Blank,NA,15570,464071,116
2021-02-18,70-79,NH/PI*,NA,46,533,5
2021-02-18,70-79,Other,NA,1608,23770,36
2021-02-18,70-79,White,NA,34079,446099,2904
