date,group,positive_cases
44030,80+,20
44029,<20,218
44029,20-29,388
44029,30-39,201
44029,40-49,212
44029,50-59,204
44029,60-69,118
44029,70-79,58
44029,80+,42
44028,<20,220
44028,20-29,290
44028,30-39,206
44028,40-49,172
44028,50-59,185
44028,60-69,88
44028,70-79,55
44028,80+,45
44027,<20,253
44027,20-29,327
44027,30-39,173
44027,40-49,195
44027,50-59,158
44027,60-69,121
44027,70-79,67
44027,80+,45
44026,<20,183
44026,20-29,318
44026,30-39,203
44026,40-49,166
44026,50-59,136
44026,60-69,104
44026,70-79,44
44026,80+,32
44025,<20,170
44025,20-29,207
44025,30-39,147
44025,40-49,122
44025,50-59,124
44025,60-69,76
44025,70-79,40
44025,80+,29
44024,<20,155
44024,20-29,249
44024,30-39,142
44024,40-49,124
44024,50-59,130
44024,60-69,73
44024,70-79,38
44024,80+,26
44023,<20,190
44023,20-29,307
44023,30-39,209
44023,40-49,192
44023,50-59,125
44023,60-69,98
44023,70-79,46
44023,80+,36
44022,<20,178
44022,20-29,310
44022,30-39,191
44022,40-49,170
44022,50-59,139
44022,60-69,100
44022,70-79,49
44022,80+,33
44021,<20,174
44021,20-29,280
44021,30-39,170
44021,40-49,167
44021,50-59,163
44021,60-69,119
44021,70-79,58
44021,80+,65
44020,<20,133
44020,20-29,259
44020,30-39,159
44020,40-49,164
44020,50-59,153
44020,60-69,78
44020,70-79,53
44020,80+,41
44019,<20,84
44019,20-29,189
44019,30-39,123
44019,40-49,109
44019,50-59,114
44019,60-69,65
44019,70-79,51
44019,80+,50
44018,<20,120
44018,20-29,177
44018,30-39,114
44018,40-49,91
44018,50-59,101
44018,60-69,56
44018,70-79,38
44018,80+,32
44017,<20,88
44017,20-29,147
44017,30-39,87
44017,40-49,67
44017,50-59,78
44017,60-69,46
44017,70-79,35
44017,80+,9
44016,<20,120
44016,20-29,185
44016,30-39,146
44016,40-49,107
44016,50-59,95
44016,60-69,82
44016,70-79,30
44016,80+,23
44015,<20,127
44015,20-29,221
44015,30-39,131
44015,40-49,118
44015,50-59,131
44015,60-69,55
44015,70-79,36
44015,80+,23
44014,<20,128
44014,20-29,281
44014,30-39,149
44014,40-49,121
44014,50-59,119
44014,60-69,69
44014,70-79,34
44014,80+,49
44013,<20,131
44013,20-29,193
44013,30-39,124
44013,40-49,97
44013,50-59,114
44013,60-69,72
44013,70-79,38
44013,80+,36
44012,<20,113
44012,20-29,231
44012,30-39,134
44012,40-49,136
44012,50-59,140
44012,60-69,88
44012,70-79,51
44012,80+,52
44011,<20,128
44011,20-29,211
44011,30-39,126
44011,40-49,127
44011,50-59,88
44011,60-69,66
44011,70-79,33
44011,80+,46
44010,<20,80
44010,20-29,147
44010,30-39,114
44010,40-49,80
44010,50-59,68
44010,60-69,46
44010,70-79,36
44010,80+,27
44009,<20,83
44009,20-29,140
44009,30-39,122
44009,40-49,87
44009,50-59,94
44009,60-69,69
44009,70-79,36
44009,80+,30
44008,<20,122
44008,20-29,227
44008,30-39,162
44008,40-49,125
44008,50-59,94
44008,60-69,75
44008,70-79,41
44008,80+,52
44007,<20,99
44007,20-29,210
44007,30-39,129
44007,40-49,119
44007,50-59,90
44007,60-69,59
44007,70-79,62
44007,80+,61
44006,<20,108
44006,20-29,180
44006,30-39,108
44006,40-49,106
44006,50-59,114
44006,60-69,73
44006,70-79,53
44006,80+,63
44005,<20,92
44005,20-29,189
44005,30-39,135
44005,40-49,102
44005,50-59,99
44005,60-69,58
44005,70-79,51
44005,80+,54
44004,<20,100
44004,20-29,146
44004,30-39,87
44004,40-49,87
44004,50-59,75
44004,60-69,65
44004,70-79,42
44004,80+,40
44003,<20,68
44003,20-29,115
44003,30-39,60
44003,40-49,66
44003,50-59,47
44003,60-69,38
44003,70-79,25
44003,80+,24
44002,<20,108
44002,20-29,144
44002,30-39,108
44002,40-49,94
44002,50-59,95
44002,60-69,76
44002,70-79,33
44002,80+,48
44001,<20,88
44001,20-29,129
44001,30-39,103
44001,40-49,95
44001,50-59,95
44001,60-69,75
44001,70-79,35
44001,80+,64
44000,<20,75
44000,20-29,163
44000,30-39,128
44000,40-49,92
44000,50-59,83
44000,60-69,76
44000,70-79,32
44000,80+,49
43999,<20,90
43999,20-29,128
43999,30-39,104
43999,40-49,93
43999,50-59,96
43999,60-69,86
43999,70-79,39
43999,80+,28
43998,<20,116
43998,20-29,139
43998,30-39,115
43998,40-49,122
43998,50-59,112
43998,60-69,71
43998,70-79,55
43998,80+,65
43997,<20,82
43997,20-29,125
43997,30-39,89
43997,40-49,94
43997,50-59,84
43997,60-69,63
43997,70-79,44
43997,80+,53
43996,<20,93
43996,20-29,108
43996,30-39,89
43996,40-49,93
43996,50-59,66
43996,60-69,56
43996,70-79,32
43996,80+,18
43995,<20,94
43995,20-29,113
43995,30-39,88
43995,40-49,91
43995,50-59,92
43995,60-69,51
43995,70-79,37
43995,80+,33
43994,<20,100
43994,20-29,170
43994,30-39,125
43994,40-49,110
43994,50-59,89
43994,60-69,81
43994,70-79,40
43994,80+,60
43993,<20,83
43993,20-29,143
43993,30-39,123
43993,40-49,116
43993,50-59,116
43993,60-69,87
43993,70-79,43
43993,80+,69
43992,<20,90
43992,20-29,145
43992,30-39,131
43992,40-49,131
43992,50-59,128
43992,60-69,76
43992,70-79,79
43992,80+,85
43991,<20,80
43991,20-29,150
43991,30-39,117
43991,40-49,137
43991,50-59,122
43991,60-69,90
43991,70-79,57
43991,80+,104
43990,<20,95
43990,20-29,193
43990,30-39,154
43990,40-49,144
43990,50-59,127
43990,60-69,106
43990,70-79,62
43990,80+,108
43989,<20,77
43989,20-29,136
43989,30-39,122
43989,40-49,123
43989,50-59,88
43989,60-69,59
43989,70-79,41
43989,80+,64
43988,<20,99
43988,20-29,164
43988,30-39,158
43988,40-49,164
43988,50-59,144
43988,60-69,86
43988,70-79,59
43988,80+,59
43987,<20,116
43987,20-29,244
43987,30-39,173
43987,40-49,196
43987,50-59,198
43987,60-69,149
43987,70-79,83
43987,80+,133
43986,<20,112
43986,20-29,151
43986,30-39,148
43986,40-49,158
43986,50-59,110
43986,60-69,96
43986,70-79,43
43986,80+,63
43985,<20,77
43985,20-29,154
43985,30-39,153
43985,40-49,156
43985,50-59,154
43985,60-69,128
43985,70-79,60
43985,80+,71
43984,<20,202
43984,20-29,299
43984,30-39,288
43984,40-49,307
43984,50-59,237
43984,60-69,123
43984,70-79,66
43984,80+,63
43983,<20,93
43983,20-29,221
43983,30-39,186
43983,40-49,198
43983,50-59,149
43983,60-69,106
43983,70-79,69
43983,80+,75
43982,<20,131
43982,20-29,193
43982,30-39,192
43982,40-49,165
43982,50-59,151
43982,60-69,108
43982,70-79,49
43982,80+,59
43981,<20,152
43981,20-29,249
43981,30-39,194
43981,40-49,216
43981,50-59,173
43981,60-69,141
43981,70-79,84
43981,80+,82
43980,<20,201
43980,20-29,321
43980,30-39,296
43980,40-49,311
43980,50-59,235
43980,60-69,160
43980,70-79,86
43980,80+,105
43979,<20,201
43979,20-29,273
43979,30-39,244
43979,40-49,266
43979,50-59,240
43979,60-69,165
43979,70-79,91
43979,80+,101
43978,<20,172
43978,20-29,298
43978,30-39,262
43978,40-49,277
43978,50-59,230
43978,60-69,183
43978,70-79,103
43978,80+,130
43977,<20,123
43977,20-29,226
43977,30-39,217
43977,40-49,208
43977,50-59,218
43977,60-69,196
43977,70-79,109
43977,80+,134
43976,<20,121
43976,20-29,222
43976,30-39,180
43976,40-49,219
43976,50-59,179
43976,60-69,150
43976,70-79,62
43976,80+,41
43975,<20,204
43975,20-29,335
43975,30-39,330
43975,40-49,338
43975,50-59,283
43975,60-69,181
43975,70-79,82
43975,80+,97
43974,<20,253
43974,20-29,447
43974,30-39,422
43974,40-49,394
43974,50-59,356
43974,60-69,208
43974,70-79,135
43974,80+,175
43973,<20,243
43973,20-29,491
43973,30-39,457
43973,40-49,445
43973,50-59,389
43973,60-69,273
43973,70-79,120
43973,80+,152
43972,<20,282
43972,20-29,519
43972,30-39,506
43972,40-49,475
43972,50-59,428
43972,60-69,259
43972,70-79,125
43972,80+,139
43971,<20,268
43971,20-29,394
43971,30-39,352
43971,40-49,378
43971,50-59,346
43971,60-69,248
43971,70-79,141
43971,80+,188
43970,<20,242
43970,20-29,454
43970,30-39,416
43970,40-49,397
43970,50-59,388
43970,60-69,236
43970,70-79,99
43970,80+,73
43969,<20,160
43969,20-29,313
43969,30-39,332
43969,40-49,327
43969,50-59,266
43969,60-69,178
43969,70-79,97
43969,80+,124
43968,<20,175
43968,20-29,353
43968,30-39,384
43968,40-49,347
43968,50-59,294
43968,60-69,207
43968,70-79,89
43968,80+,86
43967,<20,190
43967,20-29,346
43967,30-39,303
43967,40-49,292
43967,50-59,265
43967,60-69,199
43967,70-79,117
43967,80+,111
43966,<20,216
43966,20-29,450
43966,30-39,405
43966,40-49,436
43966,50-59,412
43966,60-69,298
43966,70-79,140
43966,80+,166
43965,<20,288
43965,20-29,516
43965,30-39,532
43965,40-49,512
43965,50-59,491
43965,60-69,267
43965,70-79,135
43965,80+,115
43964,<20,237
43964,20-29,461
43964,30-39,445
43964,40-49,503
43964,50-59,351
43964,60-69,253
43964,70-79,142
43964,80+,114
43963,<20,171
43963,20-29,318
43963,30-39,330
43963,40-49,368
43963,50-59,297
43963,60-69,235
43963,70-79,141
43963,80+,141
43962,<20,300
43962,20-29,689
43962,30-39,697
43962,40-49,759
43962,50-59,634
43962,60-69,361
43962,70-79,181
43962,80+,205
43961,<20,108
43961,20-29,189
43961,30-39,213
43961,40-49,189
43961,50-59,193
43961,60-69,134
43961,70-79,82
43961,80+,92
43960,<20,139
43960,20-29,280
43960,30-39,262
43960,40-49,338
43960,50-59,290
43960,60-69,185
43960,70-79,77
43960,80+,120
43959,<20,208
43959,20-29,484
43959,30-39,422
43959,40-49,437
43959,50-59,407
43959,60-69,263
43959,70-79,137
43959,80+,142
43958,<20,242
43958,20-29,505
43958,30-39,509
43958,40-49,600
43958,50-59,532
43958,60-69,331
43958,70-79,173
43958,80+,147
43957,<20,217
43957,20-29,477
43957,30-39,482
43957,40-49,509
43957,50-59,480
43957,60-69,339
43957,70-79,202
43957,80+,248
43956,<20,164
43956,20-29,395
43956,30-39,420
43956,40-49,411
43956,50-59,415
43956,60-69,245
43956,70-79,144
43956,80+,200
43955,<20,174
43955,20-29,414
43955,30-39,387
43955,40-49,467
43955,50-59,415
43955,60-69,265
43955,70-79,170
43955,80+,152
43954,<20,152
43954,20-29,362
43954,30-39,400
43954,40-49,396
43954,50-59,360
43954,60-69,249
43954,70-79,123
43954,80+,140
43953,<20,217
43953,20-29,529
43953,30-39,486
43953,40-49,542
43953,50-59,561
43953,60-69,369
43953,70-79,181
43953,80+,213
43952,<20,200
43952,20-29,452
43952,30-39,500
43952,40-49,438
43952,50-59,479
43952,60-69,280
43952,70-79,160
43952,80+,184
43951,<20,208
43951,20-29,435
43951,30-39,501
43951,40-49,570
43951,50-59,519
43951,60-69,327
43951,70-79,154
43951,80+,139
43950,<20,131
43950,20-29,435
43950,30-39,430
43950,40-49,461
43950,50-59,449
43950,60-69,314
43950,70-79,166
43950,80+,202
43949,<20,143
43949,20-29,374
43949,30-39,361
43949,40-49,465
43949,50-59,381
43949,60-69,288
43949,70-79,120
43949,80+,184
43948,<20,105
43948,20-29,345
43948,30-39,344
43948,40-49,344
43948,50-59,371
43948,60-69,255
43948,70-79,141
43948,80+,196
43947,<20,89
43947,20-29,301
43947,30-39,328
43947,40-49,349
43947,50-59,353
43947,60-69,273
43947,70-79,138
43947,80+,180
43946,<20,110
43946,20-29,308
43946,30-39,334
43946,40-49,420
43946,50-59,450
43946,60-69,350
43946,70-79,165
43946,80+,181
43945,<20,122
43945,20-29,314
43945,30-39,391
43945,40-49,380
43945,50-59,405
43945,60-69,279
43945,70-79,176
43945,80+,247
43944,<20,100
43944,20-29,396
43944,30-39,428
43944,40-49,448
43944,50-59,456
43944,60-69,307
43944,70-79,173
43944,80+,200
43943,<20,70
43943,20-29,296
43943,30-39,333
43943,40-49,347
43943,50-59,383
43943,60-69,235
43943,70-79,135
43943,80+,143
43942,<20,74
43942,20-29,257
43942,30-39,293
43942,40-49,348
43942,50-59,331
43942,60-69,236
43942,70-79,167
43942,80+,224
43941,<20,66
43941,20-29,183
43941,30-39,163
43941,40-49,225
43941,50-59,248
43941,60-69,171
43941,70-79,116
43941,80+,130
43940,<20,54
43940,20-29,135
43940,30-39,158
43940,40-49,164
43940,50-59,186
43940,60-69,146
43940,70-79,71
43940,80+,72
43939,<20,57
43939,20-29,251
43939,30-39,263
43939,40-49,298
43939,50-59,291
43939,60-69,221
43939,70-79,113
43939,80+,124
43938,<20,84
43938,20-29,277
43938,30-39,301
43938,40-49,380
43938,50-59,379
43938,60-69,267
43938,70-79,140
43938,80+,123
43937,<20,59
43937,20-29,161
43937,30-39,168
43937,40-49,184
43937,50-59,255
43937,60-69,152
43937,70-79,81
43937,80+,115
43936,<20,36
43936,20-29,159
43936,30-39,200
43936,40-49,258
43936,50-59,281
43936,60-69,168
43936,70-79,130
43936,80+,129
43935,<20,50
43935,20-29,147
43935,30-39,191
43935,40-49,171
43935,50-59,234
43935,60-69,181
43935,70-79,130
43935,80+,116
43934,<20,17
43934,20-29,145
43934,30-39,196
43934,40-49,221
43934,50-59,215
43934,60-69,195
43934,70-79,96
43934,80+,98
43933,<20,29
43933,20-29,176
43933,30-39,213
43933,40-49,226
43933,50-59,252
43933,60-69,152
43933,70-79,94
43933,80+,105
43932,<20,51
43932,20-29,197
43932,30-39,269
43932,40-49,300
43932,50-59,312
43932,60-69,199
43932,70-79,119
43932,80+,126
43931,<20,21
43931,20-29,196
43931,30-39,250
43931,40-49,312
43931,50-59,308
43931,60-69,240
43931,70-79,107
43931,80+,110
43930,<20,35
43930,20-29,161
43930,30-39,228
43930,40-49,271
43930,50-59,294
43930,60-69,234
43930,70-79,128
43930,80+,123
43929,<20,23
43929,20-29,172
43929,30-39,204
43929,40-49,236
43929,50-59,300
43929,60-69,234
43929,70-79,150
43929,80+,125
43928,<20,19
43928,20-29,144
43928,30-39,217
43928,40-49,224
43928,50-59,246
43928,60-69,201
43928,70-79,132
43928,80+,113
43927,<20,30
43927,20-29,160
43927,30-39,192
43927,40-49,274
43927,50-59,278
43927,60-69,205
43927,70-79,114
43927,80+,83
43926,<20,15
43926,20-29,92
43926,30-39,109
43926,40-49,174
43926,50-59,151
43926,60-69,160
43926,70-79,106
43926,80+,74
43925,<20,15
43925,20-29,127
43925,30-39,181
43925,40-49,189
43925,50-59,198
43925,60-69,164
43925,70-79,98
43925,80+,77
43924,<20,19
43924,20-29,155
43924,30-39,211
43924,40-49,214
43924,50-59,261
43924,60-69,187
43924,70-79,116
43924,80+,95
43923,<20,23
43923,20-29,104
43923,30-39,149
43923,40-49,194
43923,50-59,213
43923,60-69,194
43923,70-79,100
43923,80+,95
43922,<20,22
43922,20-29,132
43922,30-39,162
43922,40-49,163
43922,50-59,216
43922,60-69,166
43922,70-79,89
43922,80+,62
43921,<20,20
43921,20-29,107
43921,30-39,139
43921,40-49,190
43921,50-59,185
43921,60-69,140
43921,70-79,113
43921,80+,50
43920,<20,15
43920,20-29,108
43920,30-39,136
43920,40-49,154
43920,50-59,173
43920,60-69,119
43920,70-79,89
43920,80+,58
43919,<20,9
43919,20-29,55
43919,30-39,70
43919,40-49,95
43919,50-59,114
43919,60-69,81
43919,70-79,68
43919,80+,48
43918,<20,9
43918,20-29,63
43918,30-39,75
43918,40-49,115
43918,50-59,126
43918,60-69,102
43918,70-79,61
43918,80+,30
43917,<20,17
43917,20-29,96
43917,30-39,138
43917,40-49,167
43917,50-59,202
43917,60-69,133
43917,70-79,97
43917,80+,55
43916,<20,8
43916,20-29,77
43916,30-39,83
43916,40-49,107
43916,50-59,122
43916,60-69,83
43916,70-79,60
43916,80+,21
43915,<20,11
43915,20-29,58
43915,30-39,89
43915,40-49,106
43915,50-59,99
43915,60-69,79
43915,70-79,57
43915,80+,31
43914,<20,12
43914,20-29,40
43914,30-39,56
43914,40-49,74
43914,50-59,67
43914,60-69,52
43914,70-79,43
43914,80+,30
43913,<20,3
43913,20-29,32
43913,30-39,47
43913,40-49,47
43913,50-59,51
43913,60-69,40
43913,70-79,21
43913,80+,11
43912,<20,3
43912,20-29,35
43912,30-39,18
43912,40-49,34
43912,50-59,30
43912,60-69,33
43912,70-79,11
43912,80+,4
43911,<20,9
43911,20-29,33
43911,30-39,53
43911,40-49,43
43911,50-59,44
43911,60-69,31
43911,70-79,16
43911,80+,5
43910,<20,6
43910,20-29,42
43910,30-39,45
43910,40-49,48
43910,50-59,43
43910,60-69,37
43910,70-79,14
43910,80+,13
43909,<20,3
43909,20-29,39
43909,30-39,23
43909,40-49,31
43909,50-59,36
43909,60-69,24
43909,70-79,11
43909,80+,12
43908,<20,3
43908,20-29,25
43908,30-39,23
43908,40-49,29
43908,50-59,31
43908,60-69,26
43908,70-79,14
43908,80+,10
43907,20-29,9
43907,30-39,23
43907,40-49,14
43907,50-59,17
43907,60-69,13
43907,70-79,15
43907,80+,21
43906,20-29,2
43906,30-39,5
43906,40-49,7
43906,50-59,4
43906,60-69,6
43906,70-79,2
43906,80+,1
43905,<20,1
43905,20-29,7
43905,30-39,6
43905,40-49,5
43905,50-59,5
43905,60-69,8
43905,70-79,5
43905,80+,1
43904,<20,1
43904,20-29,2
43904,30-39,7
43904,40-49,3
43904,50-59,6
43904,60-69,7
43904,70-79,2
43904,80+,2
43903,<20,2
43903,20-29,4
43903,30-39,6
43903,40-49,4
43903,50-59,3
43903,60-69,2
43903,70-79,4
43903,80+,1
43902,<20,1
43902,40-49,2
43902,50-59,2
43902,60-69,1
43902,70-79,2
43901,50-59,4
43901,70-79,3
43901,80+,1
43900,<20,1
43900,20-29,3
43900,40-49,5
43900,50-59,2
43900,60-69,1
43900,70-79,3
43899,20-29,1
43899,30-39,1
43899,40-49,2
43899,50-59,1
43899,60-69,2
43899,70-79,1
43898,30-39,1
43898,60-69,1
43897,50-59,1
43897,60-69,1
43895,20-29,1
43894,20-29,1
43894,30-39,1
43891,30-39,1
43891,70-79,1
43889,70-79,1
43872,20-29,2
43866,50-59,1
43864,40-49,1
43860,30-39,2
43859,60-69,1
43853,20-29,1
43852,60-69,1
