County,confirmed_cases,total_tested,probable_deaths,deaths,date
Jackson,2711,33484,4,32,11/30/2020
Jasper,652,5208,1,10,11/30/2020
Jefferson,1908,19305,0,59,11/30/2020
Jersey,1298,13243,2,22,11/30/2020
Jo Daviess,1083,11174,2,15,11/30/2020
Johnson,724,6382,3,3,11/30/2020
Kane,31955,321776,36,433,11/30/2020
Kankakee,8689,103828,3,100,11/30/2020
Kendall,6318,65137,2,45,11/30/2020
Knox,2840,34936,12,54,11/30/2020
Lake,37596,464301,26,608,11/30/2020
LaSalle,6161,62575,11,125,11/30/2020
Lawrence,1082,10891,3,8,11/30/2020
Lee,2019,18273,26,9,11/30/2020
Livingston,2268,30098,5,23,11/30/2020
Logan,1736,27638,2,11,11/30/2020
Macon,6602,77759,5,127,11/30/2020
Macoupin,2276,33183,1,17,11/30/2020
Madison,14607,147184,29,230,11/30/2020
Marion,2523,29535,1,50,11/30/2020
Marshall,414,8310,1,5,11/30/2020
Mason,733,9517,0,22,11/30/2020
Massac,603,5521,0,3,11/30/2020
McDonough,1607,20144,9,33,11/30/2020
McHenry,14350,151347,6,150,11/30/2020
McLean,8603,146936,0,54,11/30/2020
Menard,473,8993,0,1,11/30/2020
Mercer,766,9441,0,10,11/30/2020
Monroe,2087,17933,1,45,11/30/2020
Montgomery,1159,24181,1,18,11/30/2020
Morgan,2225,24714,1,35,11/30/2020
Moultrie,908,11070,0,10,11/30/2020
Ogle,2881,29550,2,36,11/30/2020
Out Of State,13,68684,0,0,11/30/2020
Peoria,9273,152839,3,131,11/30/2020
Perry,1112,11968,5,18,11/30/2020
Piatt,791,15980,0,5,11/30/2020
Pike,1021,9138,2,25,11/30/2020
Pope,101,1262,0,1,11/30/2020
Pulaski,426,2970,0,2,11/30/2020
Putnam,246,2475,0,0,11/30/2020
Randolph,2276,22982,0,26,11/30/2020
Richland,801,11513,1,18,11/30/2020
Rock Island,8685,99860,10,125,11/30/2020
Saline,1123,13435,3,22,11/30/2020
Sangamon,10253,190730,5,94,11/30/2020
Schuyler,278,4416,0,1,11/30/2020
Scott,233,3930,0,0,11/30/2020
Shelby,1388,11964,3,23,11/30/2020
St. Clair,13579,150658,13,246,11/30/2020
Stark,269,4420,0,3,11/30/2020
Stephenson,2489,25127,5,30,11/30/2020
Tazewell,6947,107363,8,98,11/30/2020
Unassigned,163,73086,0,0,11/30/2020
Union,1195,13896,1,27,11/30/2020
Vermilion,3974,53823,7,44,11/30/2020
Wabash,580,5537,0,8,11/30/2020
Warren,1101,8560,1,19,11/30/2020
Washington,712,6025,0,2,11/30/2020
Wayne,911,7903,1,32,11/30/2020
White,619,11021,0,8,11/30/2020
Whiteside,3767,32202,37,80,11/30/2020
Will,39020,401917,28,537,11/30/2020
Williamson,3659,45973,6,77,11/30/2020
Winnebago,19150,194675,25,237,11/30/2020
Woodford,1792,27797,4,23,11/30/2020
Illinois,720114,10431018,689,12193,11/29/2020
Adams,4735,63924,3,45,11/29/2020
Alexander,256,3067,0,2,11/29/2020
Bond,1048,11840,0,10,11/29/2020
Boone,3907,31885,1,32,11/29/2020
Brown,322,3480,1,3,11/29/2020
Bureau,2116,19513,1,42,11/29/2020
Calhoun,247,2875,0,0,11/29/2020
Carroll,1070,10757,0,24,11/29/2020
Cass,964,8726,7,16,11/29/2020
Champaign,10798,1072793,0,58,11/29/2020
Chicago,160802,2056727,85,3454,11/29/2020
Christian,1894,19275,11,32,11/29/2020
Clark,798,7370,0,20,11/29/2020
Clay,840,7245,0,20,11/29/2020
Clinton,3308,27464,4,57,11/29/2020
Coles,3298,35463,1,58,11/29/2020
Cook,143418,1812546,139,2917,11/29/2020
Crawford,1122,9485,2,11,11/29/2020
Cumberland,614,5944,8,8,11/29/2020
De Witt,613,8463,2,15,11/29/2020
DeKalb,4990,66300,0,47,11/29/2020
Douglas,1354,15390,3,13,11/29/2020
DuPage,45087,597389,47,741,11/29/2020
Edgar,808,7030,3,12,11/29/2020
Edwards,226,1761,0,3,11/29/2020
Effingham,2770,20758,1,20,11/29/2020
Fayette,1709,11793,0,31,11/29/2020
Ford,752,12683,2,20,11/29/2020
Franklin,2048,23746,0,25,11/29/2020
Fulton,1460,26121,1,11,11/29/2020
Gallatin,191,1742,1,2,11/29/2020
Greene,828,7346,5,26,11/29/2020
Grundy,2776,23203,1,17,11/29/2020
Hamilton,387,3350,0,3,11/29/2020
Hancock,956,9791,3,9,11/29/2020
Hardin,155,2098,0,1,11/29/2020
Henderson,289,3379,1,0,11/29/2020
Henry,2700,32972,1,14,11/29/2020
Iroquois,1693,21980,0,26,11/29/2020
Jackson,2685,33233,4,32,11/29/2020
Jasper,644,5188,1,10,11/29/2020
Jefferson,1878,19169,0,59,11/29/2020
Jersey,1272,13118,2,22,11/29/2020
Jo Daviess,1076,11056,2,15,11/29/2020
Johnson,713,6344,3,3,11/29/2020
Kane,31767,320025,36,431,11/29/2020
Kankakee,8636,103072,3,100,11/29/2020
Kendall,6269,64839,2,45,11/29/2020
Knox,2807,34786,12,54,11/29/2020
Lake,37299,460251,24,607,11/29/2020
LaSalle,6108,61986,11,123,11/29/2020
Lawrence,1070,10836,3,8,11/29/2020
Lee,2010,18061,25,9,11/29/2020
Livingston,2245,29844,4,23,11/29/2020
Logan,1701,27308,2,11,11/29/2020
Macon,6517,77031,5,127,11/29/2020
Macoupin,2232,33055,1,17,11/29/2020
Madison,14379,145363,27,228,11/29/2020
Marion,2485,29264,1,50,11/29/2020
Marshall,406,8179,1,5,11/29/2020
Mason,721,9429,0,20,11/29/2020
Massac,599,5446,0,3,11/29/2020
McDonough,1582,19974,9,32,11/29/2020
McHenry,14269,150745,6,150,11/29/2020
McLean,8489,145569,0,54,11/29/2020
Menard,466,8928,0,1,11/29/2020
Mercer,745,9332,0,10,11/29/2020
Monroe,2075,17799,1,44,11/29/2020
Montgomery,1155,24107,1,18,11/29/2020
Morgan,2209,24441,1,35,11/29/2020
Moultrie,898,11037,0,10,11/29/2020
Ogle,2850,29413,2,35,11/29/2020
Out Of State,10,68327,0,0,11/29/2020
Peoria,9147,151833,3,130,11/29/2020
Perry,1102,11772,5,18,11/29/2020
Piatt,783,15893,0,5,11/29/2020
Pike,1014,9097,2,25,11/29/2020
Pope,101,1256,0,1,11/29/2020
Pulaski,413,2947,0,2,11/29/2020
Putnam,243,2452,0,0,11/29/2020
Randolph,2268,22911,0,26,11/29/2020
Richland,780,11440,1,18,11/29/2020
Rock Island,8612,99273,10,125,11/29/2020
Saline,1116,13103,3,22,11/29/2020
Sangamon,10157,189488,5,94,11/29/2020
Schuyler,271,4393,0,1,11/29/2020
Scott,231,3918,0,0,11/29/2020
Shelby,1374,11864,3,23,11/29/2020
St. Clair,13410,149099,13,246,11/29/2020
Stark,268,4393,0,3,11/29/2020
Stephenson,2466,24959,5,30,11/29/2020
Tazewell,6835,106509,8,96,11/29/2020
Unassigned,167,72996,0,0,11/29/2020
Union,1182,13854,1,27,11/29/2020
Vermilion,3915,53310,7,44,11/29/2020
Wabash,570,5342,0,8,11/29/2020
Warren,1090,8507,1,19,11/29/2020
Washington,700,5959,0,2,11/29/2020
Wayne,908,7842,1,32,11/29/2020
White,614,10881,0,8,11/29/2020
Whiteside,3743,32025,35,80,11/29/2020
Will,38684,399286,28,535,11/29/2020
Williamson,3610,45403,6,77,11/29/2020
Winnebago,18948,193559,25,237,11/29/2020
Woodford,1758,27543,4,23,11/29/2020
Illinois,712936,10368278,701,12137,11/28/2020
Adams,4695,63475,3,45,11/28/2020
Alexander,253,3060,0,2,11/28/2020
Bond,1040,11779,0,10,11/28/2020
Boone,3871,31676,1,32,11/28/2020
Brown,322,3479,1,3,11/28/2020
Bureau,2094,19371,2,41,11/28/2020
Calhoun,235,2838,0,0,11/28/2020
Carroll,1063,10635,0,24,11/28/2020
Cass,957,8645,7,16,11/28/2020
Champaign,10686,1067301,0,57,11/28/2020
Chicago,159604,2046374,86,3443,11/28/2020
Christian,1882,19188,11,32,11/28/2020
Clark,794,7356,0,20,11/28/2020
Clay,836,7207,0,20,11/28/2020
Clinton,3279,27229,4,57,11/28/2020
Coles,3284,35170,1,58,11/28/2020
Cook,141978,1800724,144,2895,11/28/2020
Crawford,1117,9397,2,11,11/28/2020
Cumberland,610,5892,8,8,11/28/2020
De Witt,605,8394,2,15,11/28/2020
DeKalb,4947,65947,0,47,11/28/2020
Douglas,1347,15297,3,13,11/28/2020
DuPage,44656,592882,48,738,11/28/2020
Edgar,797,7013,3,12,11/28/2020
Edwards,225,1754,0,3,11/28/2020
Effingham,2756,20543,1,20,11/28/2020
Fayette,1705,11676,0,29,11/28/2020
Ford,743,12612,2,20,11/28/2020
Franklin,2021,23618,0,25,11/28/2020
Fulton,1435,25848,1,10,11/28/2020
Gallatin,191,1739,1,2,11/28/2020
Greene,821,7299,5,26,11/28/2020
Grundy,2739,23070,1,17,11/28/2020
Hamilton,385,3323,0,3,11/28/2020
Hancock,947,9760,3,9,11/28/2020
Hardin,153,2096,0,1,11/28/2020
Henderson,286,3366,1,0,11/28/2020
Henry,2650,32662,1,14,11/28/2020
Iroquois,1664,21734,0,26,11/28/2020
Jackson,2644,33037,4,32,11/28/2020
Jasper,639,5112,1,10,11/28/2020
Jefferson,1851,19048,0,59,11/28/2020
Jersey,1221,12921,2,22,11/28/2020
Jo Daviess,1065,10983,2,15,11/28/2020
Johnson,712,6310,3,3,11/28/2020
Kane,31493,318455,37,429,11/28/2020
Kankakee,8548,102045,3,100,11/28/2020
Kendall,6216,64464,2,45,11/28/2020
Knox,2774,34534,12,53,11/28/2020
Lake,36845,457565,24,607,11/28/2020
LaSalle,6041,61436,11,122,11/28/2020
Lawrence,1042,10658,3,8,11/28/2020
Lee,1989,17915,25,9,11/28/2020
Livingston,2234,29731,4,23,11/28/2020
Logan,1680,27152,3,10,11/28/2020
Macon,6423,76577,5,127,11/28/2020
Macoupin,2184,32866,1,17,11/28/2020
Madison,14210,144352,29,224,11/28/2020
Marion,2455,29131,1,50,11/28/2020
Marshall,403,8140,1,5,11/28/2020
Mason,712,9375,0,19,11/28/2020
Massac,586,5440,1,2,11/28/2020
McDonough,1575,19909,9,32,11/28/2020
McHenry,14182,150103,6,150,11/28/2020
McLean,8300,144338,0,54,11/28/2020
Menard,463,8886,0,1,11/28/2020
Mercer,739,9294,0,10,11/28/2020
Monroe,2060,17646,1,44,11/28/2020
Montgomery,1141,24002,1,18,11/28/2020
Morgan,2186,24206,1,35,11/28/2020
Moultrie,886,10872,0,10,11/28/2020
Ogle,2815,29265,2,34,11/28/2020
Out Of State,10,67928,0,0,11/28/2020
Peoria,8997,150846,2,129,11/28/2020
Perry,1081,11717,5,18,11/28/2020
Piatt,775,15701,0,5,11/28/2020
Pike,1006,9055,2,25,11/28/2020
Pope,101,1252,0,1,11/28/2020
Pulaski,411,2932,0,2,11/28/2020
Putnam,242,2442,0,0,11/28/2020
Randolph,2242,22728,0,26,11/28/2020
Richland,751,11341,1,18,11/28/2020
Rock Island,8532,98703,10,124,11/28/2020
Saline,1107,13061,3,22,11/28/2020
Sangamon,10038,188708,5,94,11/28/2020
Schuyler,267,4376,0,1,11/28/2020
Scott,231,3912,0,0,11/28/2020
Shelby,1366,11798,3,23,11/28/2020
St. Clair,13185,147269,13,246,11/28/2020
Stark,262,4360,0,3,11/28/2020
Stephenson,2433,24667,5,30,11/28/2020
Tazewell,6710,105901,8,96,11/28/2020
Unassigned,392,72729,0,0,11/28/2020
Union,1179,13801,1,27,11/28/2020
Vermilion,3854,52766,7,44,11/28/2020
Wabash,535,5269,0,8,11/28/2020
Warren,1071,8449,1,19,11/28/2020
Washington,684,5915,0,2,11/28/2020
Wayne,895,7770,1,32,11/28/2020
White,609,10859,0,8,11/28/2020
Whiteside,3713,31925,36,79,11/28/2020
Will,38291,396613,28,535,11/28/2020
Williamson,3557,45200,5,77,11/28/2020
Winnebago,18680,191542,25,237,11/28/2020
Woodford,1724,27372,4,23,11/28/2020
Illinois,705063,10289223,657,12029,11/27/2020
Adams,4651,61876,3,45,11/27/2020
Alexander,252,3044,0,2,11/27/2020
Bond,1021,11495,0,10,11/27/2020
Boone,3836,31255,1,32,11/27/2020
Brown,320,3417,0,3,11/27/2020
Bureau,2078,19184,2,40,11/27/2020
Calhoun,231,2823,0,0,11/27/2020
Carroll,1047,10417,0,24,11/27/2020
Cass,948,8574,7,16,11/27/2020
Champaign,10619,1065907,0,57,11/27/2020
Chicago,158404,2031689,82,3413,11/27/2020
Christian,1854,19072,11,32,11/27/2020
Clark,786,7292,0,20,11/27/2020
Clay,818,7093,0,20,11/27/2020
Clinton,3247,26847,4,57,11/27/2020
Coles,3264,34959,0,58,11/27/2020
Cook,140466,1787455,131,2850,11/27/2020
Crawford,1098,9273,2,11,11/27/2020
Cumberland,609,5866,8,8,11/27/2020
De Witt,600,8329,2,15,11/27/2020
DeKalb,4881,65296,0,47,11/27/2020
Douglas,1327,15215,3,13,11/27/2020
DuPage,44035,587827,46,731,11/27/2020
Edgar,778,6972,3,12,11/27/2020
Edwards,223,1724,0,3,11/27/2020
Effingham,2696,20385,1,20,11/27/2020
Fayette,1650,11436,0,29,11/27/2020
Ford,732,12498,2,20,11/27/2020
Franklin,1995,23460,0,25,11/27/2020
Fulton,1416,25456,1,10,11/27/2020
Gallatin,188,1713,1,2,11/27/2020
Greene,809,7254,4,25,11/27/2020
Grundy,2694,22716,1,17,11/27/2020
Hamilton,378,3298,0,3,11/27/2020
Hancock,940,9688,3,9,11/27/2020
Hardin,146,2039,0,1,11/27/2020
Henderson,279,3300,0,0,11/27/2020
Henry,2606,32343,1,14,11/27/2020
Iroquois,1634,21465,0,26,11/27/2020
Jackson,2611,32768,4,32,11/27/2020
Jasper,634,5096,1,10,11/27/2020
Jefferson,1831,18870,0,59,11/27/2020
Jersey,1209,12778,2,22,11/27/2020
Jo Daviess,1062,10915,2,15,11/27/2020
Johnson,701,6214,3,3,11/27/2020
Kane,31136,316058,32,429,11/27/2020
Kankakee,8438,101444,3,100,11/27/2020
Kendall,6133,63957,2,45,11/27/2020
Knox,2754,34186,10,52,11/27/2020
Lake,36375,453296,24,605,11/27/2020
LaSalle,5975,60716,11,122,11/27/2020
Lawrence,1017,10551,2,8,11/27/2020
Lee,1963,17678,25,9,11/27/2020
Livingston,2212,29297,3,23,11/27/2020
Logan,1658,26817,3,10,11/27/2020
Macon,6370,75795,4,127,11/27/2020
Macoupin,2115,32514,1,16,11/27/2020
Madison,14013,143073,26,216,11/27/2020
Marion,2417,28780,1,50,11/27/2020
Marshall,392,8035,1,5,11/27/2020
Mason,702,9273,0,19,11/27/2020
Massac,583,5400,1,2,11/27/2020
McDonough,1562,19754,8,32,11/27/2020
McHenry,13979,148682,6,150,11/27/2020
McLean,8190,142944,0,54,11/27/2020
Menard,457,8693,0,1,11/27/2020
Mercer,730,9202,0,10,11/27/2020
Monroe,2020,17520,1,44,11/27/2020
Montgomery,1126,23907,1,18,11/27/2020
Morgan,2156,24048,1,35,11/27/2020
Moultrie,875,10798,0,10,11/27/2020
Ogle,2791,28932,2,33,11/27/2020
Out Of State,11,67510,0,0,11/27/2020
Peoria,8880,149429,2,127,11/27/2020
Perry,1054,11605,5,18,11/27/2020
Piatt,764,15547,0,5,11/27/2020
Pike,994,8942,2,25,11/27/2020
Pope,97,1215,0,1,11/27/2020
Pulaski,407,2911,0,2,11/27/2020
Putnam,242,2413,0,0,11/27/2020
Randolph,2188,22365,0,26,11/27/2020
Richland,738,11194,1,18,11/27/2020
Rock Island,8444,98256,10,124,11/27/2020
Saline,1090,12949,3,22,11/27/2020
Sangamon,9937,186750,5,94,11/27/2020
Schuyler,266,4315,0,1,11/27/2020
Scott,231,3901,0,0,11/27/2020
Shelby,1350,11727,3,23,11/27/2020
St. Clair,12956,146009,12,245,11/27/2020
Stark,252,4302,0,3,11/27/2020
Stephenson,2415,24490,5,29,11/27/2020
Tazewell,6625,104664,6,96,11/27/2020
Unassigned,409,72598,1,0,11/27/2020
Union,1164,13567,1,27,11/27/2020
Vermilion,3801,52424,6,44,11/27/2020
Wabash,534,5245,0,8,11/27/2020
Warren,1062,8351,1,19,11/27/2020
Washington,671,5856,0,2,11/27/2020
Wayne,876,7729,1,32,11/27/2020
White,587,10742,0,8,11/27/2020
Whiteside,3668,31616,34,75,11/27/2020
Will,37864,393045,27,533,11/27/2020
Williamson,3510,44848,4,76,11/27/2020
Winnebago,18509,190146,25,237,11/27/2020
Woodford,1706,26835,4,23,11/27/2020
Illinois,697489,10212093,633,11963,11/26/2020
Adams,4644,61641,3,45,11/26/2020
Alexander,252,3039,0,2,11/26/2020
Bond,1007,11250,0,10,11/26/2020
Boone,3761,31072,1,32,11/26/2020
Brown,318,3407,0,3,11/26/2020
Bureau,2050,19106,2,39,11/26/2020
Calhoun,231,2818,0,0,11/26/2020
Carroll,1028,10370,0,24,11/26/2020
Cass,947,8553,7,16,11/26/2020
Champaign,10538,1064096,0,57,11/26/2020
Chicago,156926,2012887,81,3397,11/26/2020
Christian,1841,18979,10,32,11/26/2020
Clark,770,7182,0,19,11/26/2020
Clay,813,7031,0,19,11/26/2020
Clinton,3235,26513,4,56,11/26/2020
Coles,3253,34607,0,58,11/26/2020
Cook,139203,1773247,132,2840,11/26/2020
Crawford,1093,9216,2,11,11/26/2020
Cumberland,606,5799,8,8,11/26/2020
De Witt,596,8283,2,15,11/26/2020
DeKalb,4808,64914,0,46,11/26/2020
Douglas,1314,15107,3,13,11/26/2020
DuPage,43513,582527,43,727,11/26/2020
Edgar,775,6875,4,12,11/26/2020
Edwards,223,1714,0,3,11/26/2020
Effingham,2656,20139,1,20,11/26/2020
Fayette,1638,11199,0,28,11/26/2020
Ford,729,12449,2,20,11/26/2020
Franklin,1987,23352,0,25,11/26/2020
Fulton,1399,25252,1,10,11/26/2020
Gallatin,187,1690,1,2,11/26/2020
Greene,807,7246,3,25,11/26/2020
Grundy,2644,22545,1,17,11/26/2020
Hamilton,376,3278,0,3,11/26/2020
Hancock,936,9655,3,9,11/26/2020
Hardin,144,2028,0,0,11/26/2020
Henderson,276,3296,0,0,11/26/2020
Henry,2536,31979,1,13,11/26/2020
Iroquois,1615,21341,0,26,11/26/2020
Jackson,2590,32538,4,32,11/26/2020
Jasper,634,5073,1,10,11/26/2020
Jefferson,1809,18754,0,59,11/26/2020
Jersey,1205,12688,1,22,11/26/2020
Jo Daviess,1049,10878,2,15,11/26/2020
Johnson,699,6171,3,3,11/26/2020
Kane,30756,313593,31,428,11/26/2020
Kankakee,8341,100567,3,100,11/26/2020
Kendall,6060,63398,2,42,11/26/2020
Knox,2704,34000,10,52,11/26/2020
Lake,36001,449549,23,600,11/26/2020
LaSalle,5907,60129,11,121,11/26/2020
Lawrence,996,10448,2,8,11/26/2020
Lee,1894,17459,20,9,11/26/2020
Livingston,2184,29008,2,22,11/26/2020
Logan,1617,26580,3,10,11/26/2020
Macon,6268,75379,4,125,11/26/2020
Macoupin,2108,32268,1,16,11/26/2020
Madison,13868,141028,25,216,11/26/2020
Marion,2391,28547,1,49,11/26/2020
Marshall,382,7981,1,5,11/26/2020
Mason,702,9200,0,19,11/26/2020
Massac,579,5291,1,2,11/26/2020
McDonough,1554,19733,8,32,11/26/2020
McHenry,13788,147362,6,149,11/26/2020
McLean,8113,142051,0,54,11/26/2020
Menard,444,8575,0,1,11/26/2020
Mercer,712,9146,0,10,11/26/2020
Monroe,2001,17351,1,43,11/26/2020
Montgomery,1115,23843,1,18,11/26/2020
Morgan,2140,23804,1,34,11/26/2020
Moultrie,866,10729,0,10,11/26/2020
Ogle,2752,28714,0,33,11/26/2020
Out Of State,20,67275,0,0,11/26/2020
Peoria,8739,148246,2,127,11/26/2020
Perry,1052,11409,5,18,11/26/2020
Piatt,758,15356,0,5,11/26/2020
Pike,990,8904,2,25,11/26/2020
Pope,94,1201,0,1,11/26/2020
Pulaski,407,2906,0,2,11/26/2020
Putnam,240,2399,0,0,11/26/2020
Randolph,2183,22257,0,26,11/26/2020
Richland,723,10908,1,18,11/26/2020
Rock Island,8358,97741,10,123,11/26/2020
Saline,1086,12623,3,21,11/26/2020
Sangamon,9725,185122,5,94,11/26/2020
Schuyler,264,4306,0,1,11/26/2020
Scott,231,3897,0,0,11/26/2020
Shelby,1338,11603,3,23,11/26/2020
St. Clair,12765,144461,11,245,11/26/2020
Stark,236,4190,0,3,11/26/2020
Stephenson,2378,24353,5,29,11/26/2020
Tazewell,6480,103851,6,96,11/26/2020
Unassigned,416,72372,2,0,11/26/2020
Union,1161,13460,1,27,11/26/2020
Vermilion,3742,51993,4,43,11/26/2020
Wabash,531,5047,0,8,11/26/2020
Warren,1044,8315,1,19,11/26/2020
Washington,664,5831,0,2,11/26/2020
Wayne,868,7697,1,32,11/26/2020
White,586,10570,0,8,11/26/2020
Whiteside,3631,31432,31,75,11/26/2020
Will,37368,389979,26,527,11/26/2020
Williamson,3491,44330,4,76,11/26/2020
Winnebago,18330,188699,23,236,11/26/2020
Woodford,1668,26475,4,22,11/26/2020
Illinois,685467,10104537,608,11832,11/25/2020
Adams,4571,60320,3,45,11/25/2020
Alexander,248,3003,0,2,11/25/2020
Bond,980,11147,0,10,11/25/2020
Boone,3721,30764,1,32,11/25/2020
Brown,303,3319,0,3,11/25/2020
Bureau,2014,18854,2,38,11/25/2020
Calhoun,228,2770,0,0,11/25/2020
Carroll,1013,10291,0,24,11/25/2020
Cass,930,8397,7,14,11/25/2020
Champaign,10429,1056680,0,54,11/25/2020
Chicago,154315,1989758,79,3394,11/25/2020
Christian,1807,18822,8,32,11/25/2020
Clark,758,7097,0,19,11/25/2020
Clay,785,6785,0,19,11/25/2020
Clinton,3109,26008,4,55,11/25/2020
Coles,3207,34106,0,58,11/25/2020
Cook,136997,1755890,127,2814,11/25/2020
Crawford,1077,9024,1,9,11/25/2020
Cumberland,594,5725,8,8,11/25/2020
De Witt,592,8225,2,14,11/25/2020
DeKalb,4764,64565,0,46,11/25/2020
Douglas,1289,14904,3,13,11/25/2020
DuPage,42881,576162,46,716,11/25/2020
Edgar,750,6731,4,12,11/25/2020
Edwards,219,1676,0,3,11/25/2020
Effingham,2595,19905,2,18,11/25/2020
Fayette,1525,10950,0,28,11/25/2020
Ford,719,12100,2,19,11/25/2020
Franklin,1936,22973,0,22,11/25/2020
Fulton,1356,24719,1,9,11/25/2020
Gallatin,181,1651,1,2,11/25/2020
Greene,787,7162,2,25,11/25/2020
Grundy,2597,22235,1,17,11/25/2020
Hamilton,372,3229,0,3,11/25/2020
Hancock,923,9541,3,9,11/25/2020
Hardin,136,2006,0,0,11/25/2020
Henderson,265,3179,0,0,11/25/2020
Henry,2502,31612,0,13,11/25/2020
Iroquois,1568,20688,0,25,11/25/2020
Jackson,2564,32106,4,32,11/25/2020
Jasper,618,4971,1,11,11/25/2020
Jefferson,1754,18409,0,59,11/25/2020
Jersey,1187,12462,1,22,11/25/2020
Jo Daviess,1038,10724,2,15,11/25/2020
Johnson,682,6086,3,2,11/25/2020
Kane,30350,310745,30,423,11/25/2020
Kankakee,8190,98636,3,100,11/25/2020
Kendall,5947,62837,2,40,11/25/2020
Knox,2645,33449,10,48,11/25/2020
Lake,35460,444721,23,596,11/25/2020
LaSalle,5808,59044,11,119,11/25/2020
Lawrence,957,10218,2,8,11/25/2020
Lee,1801,17080,17,9,11/25/2020
Livingston,2135,28496,2,21,11/25/2020
Logan,1548,26352,3,10,11/25/2020
Macon,6191,74922,5,123,11/25/2020
Macoupin,2056,31479,1,16,11/25/2020
Madison,13560,139422,21,215,11/25/2020
Marion,2349,28098,1,45,11/25/2020
Marshall,375,7856,0,5,11/25/2020
Mason,672,9009,0,18,11/25/2020
Massac,528,5204,1,2,11/25/2020
McDonough,1541,19458,8,32,11/25/2020
McHenry,13529,145688,6,147,11/25/2020
McLean,8020,140825,0,52,11/25/2020
Menard,428,8520,0,1,11/25/2020
Mercer,684,8898,0,10,11/25/2020
Monroe,1957,17219,1,43,11/25/2020
Montgomery,1079,23590,1,18,11/25/2020
Morgan,2095,23468,1,33,11/25/2020
Moultrie,860,10572,0,10,11/25/2020
Ogle,2699,28373,0,29,11/25/2020
Out Of State,13,66648,0,0,11/25/2020
Peoria,8529,146360,2,127,11/25/2020
Perry,1014,11211,5,18,11/25/2020
Piatt,745,15185,0,5,11/25/2020
Pike,972,8704,2,23,11/25/2020
Pope,89,1176,0,1,11/25/2020
Pulaski,392,2843,0,2,11/25/2020
Putnam,236,2355,0,0,11/25/2020
Randolph,2131,21848,1,24,11/25/2020
Richland,686,10637,1,18,11/25/2020
Rock Island,8278,96949,5,121,11/25/2020
Saline,1067,12445,3,21,11/25/2020
Sangamon,9554,183563,5,88,11/25/2020
Schuyler,257,4040,0,1,11/25/2020
Scott,223,3790,0,0,11/25/2020
Shelby,1300,11491,3,22,11/25/2020
St. Clair,12513,142687,11,244,11/25/2020
Stark,231,4141,0,3,11/25/2020
Stephenson,2350,24184,5,29,11/25/2020
Tazewell,6335,102148,4,91,11/25/2020
Unassigned,377,72094,1,0,11/25/2020
Union,1128,13077,1,25,11/25/2020
Vermilion,3644,51343,4,42,11/25/2020
Wabash,503,4906,0,8,11/25/2020
Warren,1028,8209,1,19,11/25/2020
Washington,633,5709,0,2,11/25/2020
Wayne,853,7592,1,32,11/25/2020
White,575,10474,0,8,11/25/2020
Whiteside,3595,31110,31,73,11/25/2020
Will,36762,385718,25,519,11/25/2020
Williamson,3407,43849,3,76,11/25/2020
Winnebago,18042,186696,23,230,11/25/2020
Woodford,1638,25954,4,22,11/25/2020
Illinois,674089,9990304,585,11677,11/24/2020
Adams,4490,58346,3,43,11/24/2020
Alexander,248,2984,0,2,11/24/2020
Bond,936,10949,0,10,11/24/2020
Boone,3642,30528,1,29,11/24/2020
Brown,298,3270,0,3,11/24/2020
Bureau,1983,18583,2,35,11/24/2020
Calhoun,225,2732,0,0,11/24/2020
Carroll,1001,10176,0,24,11/24/2020
Cass,900,8212,7,14,11/24/2020
Champaign,10316,1049680,0,52,11/24/2020
Chicago,152310,1967273,78,3377,11/24/2020
Christian,1776,18646,8,32,11/24/2020
Clark,745,7008,0,19,11/24/2020
Clay,758,6714,0,17,11/24/2020
Clinton,3035,25556,4,52,11/24/2020
Coles,3160,33665,0,58,11/24/2020
Cook,134814,1734883,128,2806,11/24/2020
Crawford,1050,8786,1,8,11/24/2020
Cumberland,580,5671,6,7,11/24/2020
De Witt,588,8147,2,12,11/24/2020
DeKalb,4714,64075,0,45,11/24/2020
Douglas,1269,14771,3,13,11/24/2020
DuPage,42201,569751,45,709,11/24/2020
Edgar,733,6583,3,12,11/24/2020
Edwards,212,1649,0,3,11/24/2020
Effingham,2525,19544,2,16,11/24/2020
Fayette,1463,10804,0,28,11/24/2020
Ford,698,11901,2,19,11/24/2020
Franklin,1874,22763,0,22,11/24/2020
Fulton,1319,24049,1,9,11/24/2020
Gallatin,180,1644,1,2,11/24/2020
Greene,774,7066,2,24,11/24/2020
Grundy,2539,21926,0,16,11/24/2020
Hamilton,366,3159,0,3,11/24/2020
Hancock,904,9443,3,9,11/24/2020
Hardin,131,1916,0,0,11/24/2020
Henderson,261,3104,0,0,11/24/2020
Henry,2453,31236,0,13,11/24/2020
Iroquois,1533,20383,0,25,11/24/2020
Jackson,2503,31703,3,31,11/24/2020
Jasper,605,4832,1,10,11/24/2020
Jefferson,1708,18290,0,59,11/24/2020
Jersey,1149,12062,1,22,11/24/2020
Jo Daviess,1018,10338,1,15,11/24/2020
Johnson,665,5975,1,2,11/24/2020
Kane,29870,306953,30,419,11/24/2020
Kankakee,7999,96883,2,94,11/24/2020
Kendall,5833,62127,2,40,11/24/2020
Knox,2599,33032,10,46,11/24/2020
Lake,34915,439875,24,588,11/24/2020
