County,confirmed_cases,total_tested,probable_deaths,deaths,date
Champaign,16571,1508297,NA,106,NA
Champaign,16571,1508297,NA,106,NA
Champaign,16571,1508297,NA,106,NA
Champaign,16571,1508297,NA,106,NA
Champaign,16571,1508297,NA,106,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Chicago,235839,3044346,NA,4666,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Christian,3146,36701,NA,62,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
